,ebin00costbin00,ebin00costbin01,ebin00costbin02,ebin00costbin03,ebin00costbin04,ebin00costbin05,ebin01costbin00,ebin01costbin01,ebin01costbin02,ebin01costbin03,ebin01costbin04,ebin01costbin05,ebin02costbin00,ebin02costbin01,ebin02costbin02,ebin02costbin03,ebin02costbin04,ebin02costbin05
17891,-0.173431,-0.15121,-0.0562721,-0.0835859,-0.0705284,-0.129266,-0.0781503,-0.109447,-0.0375618,0.0195933,-0.0798546,-0.0381359,-0.142032,-0.0678619,-0.0365409,-0.0792483,-0.0767217,0.0858851
17892,-0.114642,-0.211154,-0.0842188,-0.0567745,-0.0190845,-0.0297405,-0.0967304,-0.0955382,-0.0332489,-0.036949,-0.0507998,-0.0761421,-0.145539,-0.0374909,0.0740672,-0.127397,-0.0103347,0.0827198
17893,-0.130188,-0.151408,-0.0595951,-0.0662814,-0.0645935,-0.0427947,-0.135861,-0.136625,-0.0185438,-0.00809307,-0.0561847,-0.0407266,-0.200226,-0.0673146,-0.0637547,-0.0798034,-0.0959533,0.0548247
17894,-0.0872762,-0.21415,-0.0955635,-0.105772,-0.0218758,-0.122789,-0.0895632,-0.137882,-0.0397601,-6.20417e-05,-0.0519439,-0.0713423,-0.187822,-0.0507325,-0.0487519,-0.139591,0.034516,0.0285808
17895,-0.0965877,-0.151317,-0.0573537,-0.0763608,-0.0710158,-0.0462296,-0.116562,-0.101825,0.0194396,0.0127676,-0.0760599,-0.0975096,-0.11023,-0.0603749,-0.0136316,-0.179605,0.0555987,0.118306
17896,-0.141872,-0.20651,-0.0784857,-0.0744971,-0.0155425,-0.0852446,-0.103591,-0.12051,-0.0643213,-0.0215159,-0.0474213,-0.0123941,-0.132054,-0.0920726,-0.0264029,-0.0812097,-0.134449,0.0189279
17897,-0.12212,-0.163205,-0.0767517,-0.0899242,-0.0316794,-0.0781425,-0.126451,-0.154018,-0.0470368,0.00126236,-0.0401501,-0.0858826,-0.104267,-0.0187008,-0.0300306,-0.144463,0.0340656,0.0555191
17898,-0.162512,-0.193379,-0.0591453,-0.0635617,-0.0491721,-0.0881931,-0.126809,-0.107717,-0.0458387,-0.0150464,-0.0758312,-0.0255221,-0.206767,0.0353671,-0.0734167,-0.0919911,-0.0706438,0.0394694
17899,-0.119689,-0.181534,-0.0795355,-0.0815247,-0.0449879,-0.106018,-0.13882,-0.128514,-0.00930931,0.0185141,-0.0516933,-0.039995,-0.170482,-0.151527,0.0515843,-0.147222,-0.0621575,-0.00181807
17900,-0.0997517,-0.193162,-0.0244282,-0.0940791,-0.0359187,-0.145687,-0.151261,-0.109111,-0.00985937,0.0434977,-0.0487763,-0.0447144,-0.0583062,0.0216489,-0.0572894,-0.0557711,-0.0579301,0.0595729
17901,-0.149007,-0.193934,-0.0305925,-0.0495024,-0.0644497,-0.101867,-0.0864472,-0.117167,-0.036787,-0.0355096,-0.0634747,-0.0532048,-0.193551,-0.120912,-0.0929365,-0.164597,-0.0266017,0.0637961
17902,-0.0887614,-0.173971,-0.0411359,-0.0639571,-0.0389656,-0.102209,-0.134019,-0.121615,-0.0248969,-0.00151069,-0.055413,-0.0630641,-0.0622942,-0.113875,0.0580638,-0.12879,-0.0796846,0.00833554
17903,-0.144007,-0.141025,-0.119404,-0.0771912,-0.0435093,-0.116314,-0.112743,-0.152346,-0.00343416,-0.00206468,-0.0546115,-0.0432617,-0.16943,-0.0747642,-0.0405598,-0.128219,-0.0410689,0.138053
17904,-0.100494,-0.21054,-0.0862897,-0.0556335,-0.0174121,-0.0673432,-0.0414525,-0.0768938,-0.00240497,0.00894903,-0.0317424,-0.0678645,-0.146417,-0.030515,0.00955107,-0.0695202,-0.0761461,-0.027639
17905,-0.134541,-0.136445,-0.0846737,-0.0764138,-0.0546894,-0.116065,-0.0775828,-0.168048,-0.0453323,0.0105201,-0.0302946,-0.101507,-0.164691,-0.0655096,0.00355756,-0.152521,-0.00642069,0.100288
17906,-0.122123,-0.229774,-0.0698878,-0.0965375,-0.0275109,-0.0982864,-0.146437,-0.119334,0.0160593,-0.00489503,-0.0747067,-0.0097962,-0.133883,-0.0557571,-0.00128458,-0.175459,-0.0348461,0.0454224
17907,-0.0638079,-0.202718,-0.0894171,-0.0382081,-0.0485266,-0.0799892,-0.135262,-0.100039,0.0328613,0.0222251,-0.0444192,-0.102212,-0.137512,-0.0644009,-0.0489149,-0.146185,-0.0494535,0.0545475
17908,-0.153832,-0.214012,-0.100122,-0.0604357,-0.0419316,-0.0868954,-0.0946654,-0.147196,-0.0788701,0.010367,-0.0478454,-0.0199158,-0.0634131,-0.0106786,0.00932961,-0.0641713,-0.013343,0.0550295
17909,-0.0828875,-0.176537,-0.0504649,-0.071012,-0.101532,-0.0527233,-0.134512,-0.10384,-0.0537193,0.00379518,-0.0328635,-0.0727737,-0.214861,-0.0186546,-0.0547044,-0.157767,-0.0710871,0.0505869
17910,-0.158414,-0.182669,-0.0928725,-0.0946802,-0.0480737,-0.0728176,-0.149007,-0.122602,-0.00425368,0.0207624,-0.0463033,-0.0390968,-0.168743,-0.112604,0.0511102,-0.0526428,-0.0520855,0.0614437
17911,-0.0625649,-0.182909,-0.0514901,-0.138145,0.00732406,-0.11288,-0.044983,-0.120069,-0.0312625,0.0104591,-0.043553,-0.0577724,-0.201329,-0.00804815,-0.034017,-0.158267,-0.0285543,0.0538093
17912,-0.164722,-0.194091,-0.0758334,-0.0160792,-0.0872988,-0.0963906,-0.0567402,-0.106656,0.00245134,0.0216406,-0.0789527,-0.025495,-0.125,0.00769292,-0.0747397,-0.0527526,-0.0593685,0.0536746
17913,-0.0920233,-0.184068,-0.0802681,-0.119957,-0.0744936,-0.0473069,-0.170241,-0.097947,-0.0577312,-0.00386887,-0.0534385,-0.0665221,-0.142434,-0.110881,0.0427106,-0.0664894,-0.00690136,0.089502
17914,-0.150322,-0.182542,-0.0636666,-0.0533691,-0.0524859,-0.083201,-0.0802024,-0.106198,0.00409957,0.00795788,-0.0358284,-0.13089,-0.163104,0.00416729,-0.0781494,-0.111335,-0.082589,0.0739842
17915,-0.134737,-0.146179,-0.0757978,-0.0857186,-0.0583813,-0.0512621,-0.170655,-0.114346,-0.0405736,0.0292833,-0.0427988,0.0114226,-0.220169,-0.150725,0.0401501,-0.093884,-0.0668971,0.0423264
17916,-0.188653,-0.219161,-0.0866871,-0.0965259,-0.00436111,-0.0754649,-0.101083,-0.0914147,-0.014275,-0.0103574,-0.0540874,-0.0773486,-0.0879506,-0.111112,-0.0401088,-0.00845182,-0.019683,-0.013123
17917,-0.0714764,-0.130099,-0.12067,-0.0979928,-0.0952898,-0.0950776,-0.134574,-0.111894,-0.0242506,-0.00686241,-0.046223,-0.0416848,-0.179101,0.0435547,-0.0111035,-0.142984,-0.0342575,0.00867155
17918,-0.1721,-0.240445,-0.0406362,-0.033412,0.00573402,-0.0647723,-0.0869443,-0.0872204,-0.0212817,0.020812,-0.0360769,-0.0254491,-0.168059,-0.163745,-0.0432901,-0.173911,-0.0650308,0.0844
17919,-0.183202,-0.153238,-0.0343316,-0.0736814,-0.106685,-0.114465,-0.0901937,-0.156534,-0.0393578,-0.00794132,-0.0673107,-0.033936,-0.166974,-0.10591,0.00409662,-0.0349428,-0.0218379,0.0285431
17920,-0.0880982,-0.124328,-0.0793354,-0.0757788,0.030608,-0.0641226,-0.144984,-0.0854085,-0.0283108,0.0198574,-0.0545633,-0.0747461,-0.0975749,0.0158205,-0.0256294,-0.0968161,-0.0135219,0.0817547
17921,-0.145087,-0.228533,-0.0658018,-0.069781,-0.0830281,-0.116511,-0.0288095,-0.102258,-0.0291644,-0.00033181,-0.0288454,-0.0731091,-0.128466,-0.10321,-0.00740817,-0.137997,-0.0338648,0.0512568
17922,-0.117253,-0.136462,-0.0913538,-0.0693761,-0.00479354,-0.057647,-0.126964,-0.0807322,-0.0210681,0.0244173,-0.0670736,-0.114248,-0.18797,-0.0112563,-0.0551093,-0.0964582,-0.0342106,0.054276
17923,-0.137497,-0.22762,-0.0665279,-0.109529,-0.0928803,-0.11739,-0.105344,-0.18905,-0.0295921,-0.00958937,-0.0492342,0.00376544,-0.235003,-0.0799312,-0.023999,-0.150432,-0.0273114,0.0708912
17924,-0.111753,-0.221207,-0.0883535,-0.0418444,-0.0464367,-0.0535058,-0.0867713,-0.0549189,-0.0233662,-0.00143029,-0.0644175,-0.0290136,-0.189514,-0.0631866,-0.0275586,-0.0736634,-0.0620468,0.0421071
17925,-0.113577,-0.116384,-0.0618558,-0.104818,-0.0568093,-0.0814751,-0.141598,-0.200602,0.0304883,0.0141754,-0.0513862,-0.0845306,-0.133498,-0.0648712,-0.0228216,-0.114112,-0.0780937,0.0260905
17926,-0.114901,-0.250235,-0.0694532,-0.0122393,-0.0403036,-0.0576468,-0.10336,-0.044754,-0.038027,-0.00491634,-0.066271,-0.0458468,-0.176734,-0.0121602,-0.0212619,-0.129622,-0.0393886,0.0729821
17927,-0.112075,-0.118175,-0.101548,-0.1177,-0.0578227,-0.112344,-0.112807,-0.106173,-0.0101136,0.0239773,-0.0309271,-0.0414806,-0.136,-0.105597,-0.0286751,-0.0882338,-0.090208,0.095254
17928,-0.11866,-0.247345,-0.0460073,-0.131836,-0.0324913,-0.0500062,-0.119303,-0.0843108,-0.0386589,0.0124252,-0.0606911,-0.0614337,-0.206619,0.0237122,-0.0308085,-0.098918,0.00289511,0.00350418
17929,-0.103754,-0.0810303,-0.0499992,-0.0453167,-0.0757258,-0.125723,-0.072196,-0.156726,-0.0266782,0.00102331,-0.0845319,-0.0569306,-0.191259,-0.12271,-0.000629105,-0.0582534,-0.0917714,0.162355
17930,-0.116947,-0.283298,-0.0831661,-0.113362,-0.0728636,-0.0703397,-0.147781,-0.112219,-0.043644,0.0527895,-0.024746,-0.0577254,-0.146978,0.0144414,-0.0550201,-0.106139,0.00735483,-0.0279215
17931,-0.116989,-0.197808,-0.0608342,-0.0439896,-0.0148213,-0.0820036,-0.179985,-0.171821,-0.00672955,-0.00177543,-0.0277612,-0.0610362,-0.168524,-0.17877,-0.00107406,-0.0822889,-0.0253802,0.134133
17932,-0.139335,-0.145321,-0.119408,-0.0818435,-0.0472351,-0.0869294,-0.0452995,-0.061905,0.00124579,-0.00407062,-0.0745303,-0.0441085,-0.149932,0.00343554,-0.0304519,-0.111976,-0.033373,0.0153472
17933,-0.0761429,-0.204098,-0.0226787,-0.0782773,-0.0391064,-0.096332,-0.102699,-0.160379,-0.0417406,0.00937165,-0.054512,-0.0725478,-0.192437,-0.0949603,0.00474903,-0.0915615,-0.0993107,0.092539
17934,-0.14109,-0.238046,-0.0352803,-0.0780008,-0.0533929,-0.0942265,-0.130584,-0.0758629,0.0117455,0.0310507,-0.0372863,-0.059003,-0.0606378,-0.160513,0.0169091,-0.0550846,-0.051521,0.0275933
17935,-0.113572,-0.156812,-0.108471,-0.0667417,-0.0409141,-0.117766,-0.0995923,-0.173842,-0.0599097,-0.0133212,-0.0813429,-0.0529228,-0.178089,0.0650912,0.0511789,-0.117286,-0.0517731,0.0852769
17936,-0.122443,-0.147897,-0.0413467,-0.0960882,-0.0623998,-0.0983267,-0.120237,-0.0864483,-0.0203224,0.0173215,-0.0632734,-0.0432636,-0.171404,-0.162677,-0.07414,-0.117606,-0.0788724,-0.0829947
17937,-0.13898,-0.212028,-0.106152,-0.0750483,-0.0765755,-0.0552953,-0.0887439,-0.135633,-0.0588826,-0.00547096,-0.0551586,-0.0548427,-0.15607,0.0198224,0.0352998,-0.168276,-0.00305911,0.104009
17938,-0.07297,-0.165948,-0.0500089,-0.0495327,-0.0953164,-0.119385,-0.120045,-0.142059,0.0122542,0.0201955,-0.0652099,-0.0315864,-0.170847,-0.102871,-0.0674126,-0.176225,-0.0847118,0.0827562
17939,-0.146521,-0.202658,-0.0994262,-0.0609265,0.00158943,-0.0571442,-0.103417,-0.106901,-0.0625198,0.0254125,-0.0481577,-0.0143616,-0.172186,-0.0596658,0.0267656,-0.157721,0.00998103,0.0986153
17940,-0.0701825,-0.1681,-0.0874859,-0.098879,-0.0930647,-0.084266,-0.136629,-0.0831799,0.0209112,-0.00246347,-0.0346832,-0.0921868,-0.158401,-0.050441,-0.0895201,-0.0951094,-0.0815222,0.019937
17941,-0.154923,-0.153156,-0.0865888,-0.0375008,-0.0241887,-0.09269,-0.089825,-0.142265,-0.0604122,0.060016,-0.0174486,-0.0335893,-0.160575,-0.0679099,0.0514932,-0.0750023,-0.0017278,0.0292874
17942,-0.0973684,-0.217991,-0.0642638,-0.0311208,-0.0576183,-0.102911,-0.123327,-0.122017,0.0167464,0.02128,-0.0301406,-0.0643749,-0.0675032,-0.0363011,-0.0924331,-0.149262,-0.0419594,0.0706434
17943,-0.111412,-0.166456,-0.0647703,-0.0589268,-0.0367502,-0.105132,-0.103238,-0.0961511,-0.00141721,-0.0055601,-0.0744008,-0.0444967,-0.227131,-0.0514641,-0.00872509,-0.0631601,-0.0422541,0.0395164
17944,-0.12016,-0.174677,-0.0625436,-0.0677047,-0.0185287,-0.0842559,-0.084677,-0.131183,-0.0662748,0.0173673,-0.0712399,-0.0259278,-0.183586,-0.0500505,-0.0273211,-0.0647626,-0.0691354,0.030062
17945,-0.123202,-0.189235,-0.0848198,-0.0780994,-0.0424643,-0.0875391,-0.187729,-0.134294,-0.0534284,-0.00247842,-0.0367483,-0.0231658,-0.142537,-0.0475552,0.0125582,-0.00189657,-0.00130814,0.0687358
17946,-0.146969,-0.198548,-0.0612123,-0.064881,-0.086074,-0.0898761,-0.0600164,-0.0704226,-0.0363507,-0.0305986,-0.0684259,-0.0907644,-0.1309,-0.0182812,-0.0509743,-0.0441892,-0.096761,0.0384999
17947,-0.091701,-0.20886,-0.0296527,-0.0781139,-0.00713171,-0.0799039,-0.0854912,-0.130908,-0.0503182,-0.0297028,-0.0316846,-0.0254913,-0.176364,-0.0987472,0.00488765,-0.0541929,-0.0735843,0.0841156
17948,-0.143701,-0.166757,-0.0752763,-0.0815274,-0.0469359,-0.0926582,-0.127834,-0.1116,-0.00876411,-0.000568371,-0.0719714,-0.0804228,-0.0975377,-0.067956,-0.0428602,-0.144086,-0.00942801,0.0940709
17949,-0.0988182,-0.201942,-0.0811401,-0.0621578,-0.0423137,-0.11118,-0.0983708,-0.116903,-0.0475088,-0.0378816,-0.056251,-0.0437108,-0.218339,-0.000939248,0.00247826,-0.185044,-0.0914519,0.056269
17950,-0.144151,-0.187533,-0.0792196,-0.0988989,-0.0532968,-0.0825945,-0.0904969,-0.0998965,-0.0336379,0.0179033,-0.0466311,-0.086344,-0.0934491,-0.117031,-0.0332575,-0.0536164,-0.0431448,0.124557
17951,-0.108269,-0.177278,-0.0556232,-0.111854,-0.0748521,-0.117372,-0.132753,-0.129457,-0.00203896,-0.000181704,-0.059917,-0.0249306,-0.102286,0.0261129,-0.0400413,-0.0985238,-0.00925545,-0.0213346
17952,-0.126528,-0.193066,-0.09661,-0.0267414,-0.026092,-0.0509054,-0.0983313,-0.138714,-0.0247182,-0.0484009,-0.0447643,-0.0249306,-0.192753,-0.148725,0.00370066,-0.0726118,-0.0829067,0.0796724
17953,-0.13313,-0.193154,-0.0898945,-0.10079,-0.0448422,-0.0941212,-0.134864,-0.087991,-0.0176463,0.0583022,-0.0439903,-0.0925928,-0.145869,-0.0125386,-0.0407005,-0.145668,-0.0240171,0.0172085
17954,-0.0925952,-0.179496,-0.0684304,-0.0370503,-0.031326,-0.0725138,-0.091992,-0.143334,-0.0146306,-0.044648,-0.0625447,-0.0222234,-0.128149,-0.106445,-0.0176796,-0.167498,-0.0115986,0.0946704
17955,-0.0411826,-0.223487,-0.0824052,-0.0454491,-0.0450029,-0.0730273,-0.134323,-0.152086,-0.00200816,0.0502887,-0.0503266,-0.0881,-0.115484,-0.0815349,-0.0251358,-0.075851,-0.125285,-0.00879811
17956,-0.215413,-0.219319,-0.0836574,-0.114221,-0.0499083,-0.193047,-0.139386,-0.0872077,-0.0210521,-0.0309043,-0.0966706,-0.0134308,-0.255162,-0.0354933,-0.0313759,-0.0956924,0.0176936,0.021509
17957,-0.0320274,-0.219319,-0.0685585,-0.0175894,-0.0427964,-0.00255612,-0.1233,-0.101831,-0.0505015,0.0363262,-0.0799807,-0.0710994,-0.164528,-0.0519794,-0.0202016,-0.132868,-0.112236,0.114785
17958,-0.151835,-0.195104,-0.097906,-0.0810631,-0.0479699,-0.113053,-0.137737,-0.138186,-0.00123458,0.00877611,-0.044351,-0.0375265,-0.138371,-0.0504853,0.00868838,-0.118829,-0.016287,0.00282842
17959,-0.0932608,-0.198261,-0.121068,-0.0526904,-0.0674034,-0.0950949,-0.0588278,-0.144979,-0.00828434,-0.0175323,-0.0824758,-0.0796931,-0.174723,-0.0403447,-0.0509353,-0.0820973,-0.0463055,0.00725855
17960,-0.11975,-0.175796,-0.0697501,-0.0865781,-0.0443232,-0.0694503,-0.166937,-0.100116,-0.0368484,-0.00613692,-0.0188578,-0.0393629,-0.109592,0.028679,-0.0677009,-0.165891,0.00454007,0.044105
17961,-0.140635,-0.202955,-0.0642796,-0.0503754,-0.0568087,-0.0478001,-0.13851,-0.115146,-0.018805,-0.00491965,-0.0669065,-0.0557505,-0.0944469,-0.0593056,-0.039938,-0.118501,-0.0742352,0.0484399
17962,-0.0468082,-0.213029,-0.0748173,-0.0839095,-0.0655458,-0.0904932,-0.0876941,-0.107271,-0.0302575,-0.0216415,-0.0303631,-0.0511158,-0.181649,0.0114311,-0.0124241,-0.12479,0.0083365,0.0348704
17963,-0.186268,-0.186741,-0.0604772,-0.0498827,-0.00949796,-0.126702,-0.135662,-0.146848,-0.034412,0.0667568,-0.0984608,-0.0704156,-0.17028,-0.0170503,-0.028697,-0.0662332,-0.0202762,0.105721
17964,-0.0555786,-0.176895,-0.0570613,-0.0602254,-0.0842224,-0.00886045,-0.0995096,-0.110568,-0.0035628,0.0525909,-0.0196842,-0.0548211,-0.136439,-0.109654,-0.00889961,-0.0644033,-0.0678689,0.0382101
17965,-0.184724,-0.18741,-0.100565,-0.0831583,-0.0319104,-0.148619,-0.150724,-0.0892693,-0.0566349,-0.00737408,-0.0437263,-0.0344884,-0.131159,0.0218178,-0.0505233,-0.140218,-0.0301753,0.0717823
17966,-0.0539189,-0.177404,-0.0782262,-0.0602825,-0.0734657,-0.0305925,-0.107345,-0.144458,0.016554,-0.0163708,-0.0418315,-0.0932434,-0.195915,-0.0979778,-0.00501281,-0.11256,-0.0792618,0.0721695
17967,-0.0695809,-0.174742,-0.0649383,-0.0522885,-0.0382817,-0.105456,-0.123607,-0.127026,-0.0380386,0.0402458,-0.0678729,-0.0705192,-0.0812438,0.037696,-0.0947284,-0.103234,0.0341741,0.0845771
17968,-0.157898,-0.191295,-0.0972083,-0.0933825,-0.0536275,-0.0916402,-0.107255,-0.123687,-0.0291949,-0.0401234,-0.0702308,-0.0453733,-0.228119,-0.071358,0.00542823,-0.0680307,-0.113839,0.0296496
17969,-0.133262,-0.141053,-0.100643,-0.0636928,-0.0603522,-0.0503901,-0.0896563,-0.119514,0.0102049,-0.0237642,-0.0554728,-0.0750379,-0.19513,-0.0795208,-0.0333411,-0.126739,-0.015835,-0.0220695
17970,-0.0964422,-0.155359,-0.0836084,-0.0633719,0.0203892,-0.00111219,-0.080092,-0.122559,0.0295134,0.0113809,-0.0520004,-0.0411255,-0.075625,-0.0861068,-0.0598714,-0.0396661,-0.0710724,0.13125
17971,-0.120485,-0.238195,-0.0570874,-0.0841349,-0.0873,-0.0943865,-0.143202,-0.0912625,-0.0121038,0.00414232,-0.0692394,-0.0765464,-0.126457,-0.0238334,-0.0251417,-0.0993892,-0.0122553,0.0258956
17972,-0.14024,-0.133577,-0.0534063,-0.050556,-0.00717145,-0.0827473,-0.108218,-0.152489,0.0104761,0.00471175,-0.101499,-0.0388305,-0.185281,-0.0292782,-0.0389531,-0.0994858,-0.00942402,0.089454
17973,-0.144424,-0.190937,-0.0925932,-0.112851,0.0100956,-0.104332,-0.104329,-0.115058,-0.0673658,0.0335364,-0.00830713,-0.0503421,-0.177065,-0.186532,0.00196437,-0.109947,-0.0661426,0.118723
17974,-0.0908826,-0.174013,-0.0555977,-0.0166638,-0.0728708,-0.102279,-0.148681,-0.12505,0.0379418,0.0136477,-0.0863207,-0.0498744,-0.221922,-0.0712698,-0.0240048,-0.130552,-0.0793941,0.00130954
17975,-0.116443,-0.171031,-0.0919082,-0.110384,-0.0191873,-0.100889,-0.142172,-0.114395,-0.0839096,-0.000204004,-0.048781,-0.0514395,-0.0873101,-0.0359113,0.0278016,-0.144817,-0.00846419,0.110388
17976,-0.142632,-0.185327,-0.0783599,-0.0361126,-0.0324539,-0.0824316,-0.128765,-0.114506,0.000497538,0.0120131,-0.0838687,-0.0772351,-0.207722,-0.0782536,-0.0646742,-0.0499638,-0.0497544,0.111758
17977,-0.096087,-0.177744,-0.0656869,-0.127917,-0.0490342,-0.118949,-0.110222,-0.1131,-0.0563153,-0.0185242,-0.0562915,-0.0423478,-0.109029,-0.0929319,-0.0846903,-0.124948,-0.0852996,0.0151813
17978,-0.0878772,-0.213777,-0.098783,-0.0977929,-0.0374258,-0.0484973,-0.154349,-0.126758,0.00101035,0.0325971,-0.0426819,-0.0382673,-0.19007,-0.0142421,0.0235212,-0.114993,0.0872181,0.125264
17979,-0.15857,-0.171024,-0.0698377,-0.0563527,-0.0525977,-0.144703,-0.073701,-0.114919,0.0131768,-0.0110296,-0.0682053,-0.0835781,-0.157298,-0.0984676,-0.0460295,-0.0923917,-0.173842,-0.0244648
17980,-0.128372,-0.214507,-0.0623397,-0.0659106,-0.0574553,-0.0338916,-0.132924,-0.0758991,-0.0569978,0.058929,-0.045683,-0.0827382,-0.172637,-0.00611497,-0.0649767,-0.0528687,0.0447932,0.14282
17981,-0.163782,-0.175147,-0.0713752,-0.0779832,-0.0339999,-0.125262,-0.121083,-0.139842,0.00164569,0.0163173,-0.061922,-0.00183668,-0.157671,-0.111153,0.0353504,-0.164952,0.00894298,-0.0126335
17982,-0.184574,-0.159738,-0.0362052,-0.059839,-0.00491627,-0.0521482,-0.100283,-0.10621,-0.00556681,0.0266726,-0.0685521,-0.1162,-0.135771,-0.0385808,-0.0196214,-0.159248,-0.0147731,0.103799
17983,-0.142984,-0.22936,-0.0906426,-0.0735363,-0.0688825,-0.115217,-0.0917573,-0.0914264,-0.00987168,0.026906,-0.0610105,-0.0698991,-0.190615,-0.0198492,-0.0405594,-0.138728,-0.035578,0.0354874
17984,-0.0758901,-0.192806,-0.0683847,-0.059454,-0.0843202,-0.0861962,-0.121649,-0.149428,0.00122422,0.0287419,-0.0693359,-0.0647826,-0.131613,-0.0704857,-0.113081,-0.12194,-0.0596271,0.0546755
17985,-0.157322,-0.189976,-0.0914952,-0.0737513,-0.0174774,-0.108613,-0.114265,-0.138404,-0.0371522,-0.050121,-0.0600724,-0.0180088,-0.178789,-0.0735031,0.0167143,-0.145896,-0.0689017,0.0635153
17986,-0.14505,-0.189275,-0.059955,-0.0328514,-0.0290937,-0.085501,-0.117883,-0.136066,-0.0293489,0.0640055,-0.0363343,-0.0917349,-0.115372,-0.0316478,-0.02247,-0.0376557,-0.051418,-0.00152749
17987,-0.114893,-0.169731,-0.0824552,-0.10632,-0.0716307,-0.0709447,-0.146946,-0.0935331,-0.0279072,-0.0484236,-0.0737048,-0.0351799,-0.181723,-0.0825985,-0.0647193,-0.20608,-0.00911333,0.145171
17988,-0.0536787,-0.223409,-0.0631328,-0.050544,-0.0268922,-0.0910029,-0.110908,-0.075008,-0.0144944,0.0539318,-0.0468834,-0.0742255,-0.127407,-0.0722477,0.0279988,-0.0338959,-0.0710565,-0.041383
17989,-0.184038,-0.151687,-0.0545162,-0.0706709,-0.0328915,-0.0564332,-0.14015,-0.162255,-0.020188,-0.0073206,-0.0616568,-0.0636006,-0.183821,-0.0300986,-0.074697,-0.172213,0.00490269,0.133011
17990,-0.0990098,-0.131493,-0.0815034,-0.071386,-0.0710107,-0.0707035,-0.0863067,-0.103647,-0.0418971,0.0241498,-0.0535607,-0.060004,-0.155055,-0.097373,0.0149424,-0.14949,-0.0936223,-0.0144909
17991,-0.116837,-0.213697,-0.0667874,-0.0807289,-0.0589621,-0.0749965,-0.129971,-0.135084,0.0084764,-0.0193162,-0.0558397,-0.0547534,-0.182596,-0.149889,-0.0385192,-0.109269,-0.115491,0.125719
17992,-0.127424,-0.172311,-0.0774196,-0.053908,-0.0337919,-0.0992871,-0.133787,-0.108993,-0.0354667,-0.0862658,-0.0322557,-0.0667492,-0.212726,-0.0431525,0.0562897,-0.105233,0.0432027,0.0915704
17993,-0.0851502,-0.16124,-0.0639534,-0.104933,-0.05251,-0.105847,-0.0726917,-0.0852333,-0.00834174,0.0193051,-0.0903107,-0.0409666,-0.209073,-0.0799202,-0.0993008,-0.0587355,-0.134366,0.113042
17994,-0.15546,-0.205708,-0.0866647,-0.0552347,-0.0730168,-0.16369,-0.101057,-0.155346,-0.0438895,0.0145203,-0.0372179,-0.0743566,-0.102344,-0.0916465,0.0402421,-0.0995691,-0.0579252,0.0295471
17995,-0.169305,-0.183207,-0.0786249,-0.0939119,-0.0375332,-0.0470283,-0.134236,-0.0729201,-0.00511644,0.000760378,-0.0714905,-0.040126,-0.211406,-0.069353,0.0483204,-0.0937002,-0.0761973,0.0884624
17996,-0.150102,-0.189543,-0.0636195,-0.00507434,-0.0585405,-0.102839,-0.133567,-0.164902,-0.0119313,0.0127108,-0.0509843,-0.103014,-0.0718644,-0.136091,0.0293991,-0.121314,0.00411447,0.0371047
17997,-0.0829034,-0.17777,-0.0610648,-0.0657006,-0.0675462,-0.0719485,-0.092245,-0.077431,-0.0167247,0.0359597,-0.0483669,-0.0230699,-0.247236,0.0437168,-0.0608079,-0.0716804,-0.096487,0.0791653
17998,-0.146995,-0.20025,-0.0873154,-0.0442414,-0.0218209,-0.132365,-0.0598099,-0.0749726,-0.0281942,-0.011645,-0.0683636,-0.0303275,-0.0606126,0.00930738,0.0117431,-0.136017,-0.0459689,0.05142
17999,-0.0494894,-0.189752,-0.0693148,-0.0997819,-0.0112184,-0.105052,-0.166425,-0.183155,-0.0076299,0.000909966,-0.0607627,-0.0791035,-0.179298,-0.0606509,-0.0220068,-0.0910974,-0.0413052,0.0662197
18000,-0.172574,-0.196672,-0.0834199,-0.0929429,-0.0538818,-0.0709649,-0.0681559,-0.0794639,-0.0141236,0.0147369,-0.0308549,-0.0650168,-0.154516,-0.0657956,0.00623994,-0.0873669,-0.0788057,0.0633297
18001,-0.0819432,-0.227093,-0.0758871,-0.0802414,-0.0385975,-0.0899239,-0.159292,-0.0448033,-0.0440444,-0.0212907,-0.0248807,-0.0494409,-0.151332,-0.0610086,-0.0524169,-0.103937,-0.0079283,0.0233649
18002,-0.106582,-0.207304,-0.058626,-0.0501139,-0.0546219,-0.0562338,-0.0884904,-0.133293,-0.0758636,0.0361913,-0.0800907,-0.0795985,-0.154094,-0.0134854,-0.0650179,-0.124538,-0.0439999,0.0947904
18003,-0.125997,-0.192844,-0.093753,-0.0768214,-0.0396694,-0.07416,-0.0954659,-0.112034,-0.036747,0.0295461,-0.0326772,-0.0306552,-0.149127,-0.0300277,-0.0423222,-0.100593,-0.0421814,0.0956963
18004,-0.128222,-0.1579,-0.0715475,-0.0602819,-0.0799856,-0.0860239,-0.133222,-0.129659,-0.0372186,-0.00577582,-0.0534972,-0.0999756,-0.149127,-0.0382863,0.0313848,-0.0771883,-0.0465068,-0.035531
18005,-0.0935099,-0.17474,-0.073747,-0.0702598,-0.0492798,-0.0803795,-0.0999302,-0.112724,-0.00743337,0.0162229,-0.0531745,-0.0631418,-0.159715,-0.0301209,-0.0332365,-0.133675,-0.0594335,0.0680313
