,ebin00costbin00,ebin00costbin01,ebin00costbin02,ebin00costbin03,ebin00costbin04,ebin00costbin05,ebin01costbin00,ebin01costbin01,ebin01costbin02,ebin01costbin03,ebin01costbin04,ebin01costbin05,ebin02costbin00,ebin02costbin01,ebin02costbin02,ebin02costbin03,ebin02costbin04,ebin02costbin05
13850,-0.162027,-0.171185,-0.0764714,-0.0677903,-0.0387825,-0.115608,-0.13423,-0.134537,0.00561572,-0.00912525,-0.0396237,-0.0647814,-0.109971,-0.0229075,-0.0688329,-0.0869552,-0.0629095,0.0510259
13851,-0.0669826,-0.205816,-0.0792818,-0.0149403,-0.0469833,-0.0658496,-0.0979165,-0.128361,-0.0462372,0.0224751,-0.0683269,-0.0779799,-0.192611,-0.110848,0.00736606,-0.121956,-0.0307871,-0.0498239
13852,-0.124022,-0.219019,-0.108539,-0.0738079,-0.0527525,-0.0821588,-0.148328,-0.122803,0.000985044,0.0162379,-0.0680585,-0.0336768,-0.115834,0.0017095,-0.0460816,-0.0861349,0.00101768,0.0819672
13853,-0.0684688,-0.136179,-0.0744366,-0.0343294,0.00677594,-0.0950903,-0.110419,-0.111788,-0.0309131,0.0172098,-0.0753407,-0.042312,-0.18921,-0.0622527,0.0163049,-0.0757377,-0.0610292,0.0577624
13854,-0.135646,-0.136757,-0.0771239,-0.091668,-0.0417235,-0.0776773,-0.114277,-0.129334,-0.0270426,-0.00724528,-0.0845408,-0.0240748,-0.135477,-0.0889879,-0.0647135,-0.136018,0.00382452,0.0690885
13855,-0.162787,-0.224763,-0.0605514,-0.0545151,-0.0594428,-0.0976371,-0.115498,-0.12027,0.0114366,-0.00156389,-0.0258597,-0.0856352,-0.115697,-0.0677216,-0.00970379,-0.125737,-0.089985,-0.00882718
13856,-0.0450219,-0.147288,-0.0951256,-0.0787471,-0.0486856,-0.0904067,-0.0644555,-0.117302,0.0033917,-0.00208818,-0.113826,-0.103113,-0.221153,-0.0577768,-0.0283329,-0.100749,-0.0386324,0.124893
13857,-0.176408,-0.184072,-0.0233563,-0.0837498,-0.0497866,-0.0697891,-0.136391,-0.119924,-0.100034,-0.026654,-0.00624856,-0.0212718,-0.122435,-0.0256286,-0.0519955,-0.113743,-0.052089,-0.0385028
13858,-0.0851148,-0.154149,-0.122977,-0.0331068,-0.0298588,-0.0902339,-0.107943,-0.108254,0.0103527,0.0442507,-0.0155421,-0.114221,-0.190593,-0.066822,-0.0990162,-0.120027,-0.0963582,-0.0407264
13859,-0.154384,-0.17952,-0.0318698,-0.0287322,-0.0460548,-0.0966417,-0.111953,-0.0921761,-0.0529247,-0.0356414,-0.086917,-0.0068751,-0.0986062,-0.0515856,0.048526,-0.0757906,-0.0313783,0.0622688
13860,-0.0986799,-0.194712,-0.124234,-0.0980351,-0.0434372,-0.0715336,-0.128517,-0.149949,-0.00997353,0.0514739,-0.0353952,-0.104144,-0.167269,-0.0638414,-0.0666228,-0.147143,-0.0570811,0.0307288
13861,-0.126614,-0.202414,-0.037142,-0.0320356,-0.0823075,-0.068904,-0.127761,-0.132174,-0.0211311,0.0603801,-0.0312728,-0.0791032,-0.137379,-0.0164892,0.0280851,-0.0628989,-0.0324018,0.0422868
13862,-0.114154,-0.159475,-0.097575,-0.105672,-0.00956485,-0.102156,-0.124885,-0.104045,-0.0321449,-0.0486873,-0.0348927,-0.0347545,-0.19227,-0.0701814,-0.0492935,-0.145721,-0.0648493,0.0961298
13863,-0.0632812,-0.167509,-0.0602519,-0.031051,-0.0708126,-0.0770685,-0.10145,-0.116479,-0.0774941,-0.0188783,-0.0848589,-0.0778428,-0.0830559,-0.0398542,-0.0398534,-0.092801,-0.0142385,0.030599
13864,-0.105748,-0.188424,-0.13377,-0.100805,-0.0185559,-0.0564089,-0.058249,-0.116961,0.0125012,0.0396044,-0.0443117,-0.023058,-0.139758,-0.0477351,0.00266926,-0.134404,-0.0670592,-0.00413902
13865,-0.142351,-0.192755,-0.0212097,-0.0360397,-0.0117785,-0.0679538,-0.0839602,-0.101781,-0.0499473,0.00620502,-0.058853,-0.108893,-0.164421,-0.0552326,-0.0321603,-0.0778722,-0.0080347,0.0373451
13866,-0.128526,-0.166921,-0.0562375,-0.0991444,-0.027339,-0.0986542,-0.134192,-0.139545,-0.0171492,0.0632788,-0.0476841,-0.00845262,-0.156899,-0.0407156,-0.00255469,-0.129388,-0.0838631,0.00305197
13867,-0.125318,-0.182887,-0.0813993,-0.0525164,-0.0184781,-0.056693,-0.169112,-0.088752,-0.0235985,-0.0714638,-0.057619,-0.0632448,-0.168474,-0.123414,-0.0122806,-0.0824217,-0.0944099,0.113584
13868,-0.107682,-0.182107,-0.0599653,-0.0995247,-0.0755202,-0.113905,-0.152672,-0.147139,-0.0421288,0.0104831,-0.0390192,-0.0537937,-0.150202,-0.0573221,-0.00921345,-0.177464,0.00272328,0.0534467
13869,-0.157843,-0.163055,-0.0937513,-0.0350032,-0.0436215,-0.120499,-0.0754279,-0.165993,-0.062748,0.0291344,-0.0496008,-0.0640119,-0.164778,-0.0650375,-0.0240961,-0.0347331,-0.0879833,0.0425504
13870,-0.117487,-0.161815,-0.0609036,-0.0474312,-0.0372736,-0.0636371,-0.103975,-0.0748264,-0.0505628,-0.0106242,-0.0331571,-0.0343838,-0.139204,-0.00931239,-0.0156952,-0.140099,0.0299136,0.0461263
13871,-0.126874,-0.209167,-0.0874458,-0.091155,-0.0385097,-0.121449,-0.124481,-0.103449,-0.00661945,0.0377513,-0.079062,0.00328197,-0.175923,-0.0382351,-0.106858,-0.0731871,-0.0843593,7.50091e-06
13872,-0.113153,-0.159063,-0.0390375,0.0295306,-0.0432831,-0.113949,-0.0885621,-0.111252,-0.00360702,-0.0213749,-0.0399142,-0.104072,-0.142242,-0.0956876,0.00108314,-0.056638,-0.0184776,0.0120217
13873,-0.138863,-0.231117,-0.118524,-0.112245,-0.0572444,-0.0476127,-0.11231,-0.10312,-0.0471406,0.0307958,-0.0751796,-0.0175638,-0.197035,-0.00975464,0.0163188,-0.167433,-0.0714007,0.0520513
13874,-0.156983,-0.13951,-0.043527,-0.02448,-0.00688787,-0.0915048,-0.118391,-0.0922237,-0.0198907,0.0104473,-0.0698909,-0.0703204,-0.182489,-0.0976461,0.0562448,-0.140308,0.0356694,0.0561336
13875,-0.161206,-0.22051,-0.0302975,-0.0894786,-0.0876214,-0.0765463,-0.113949,-0.142437,-0.0445704,-0.0284453,-0.0138356,-0.0409128,-0.210582,-0.0357483,0.0452012,-0.149386,0.0243333,0.0378025
13876,-0.0539206,-0.147018,-0.0595831,-0.110689,-0.00261599,-0.0892418,-0.0961186,-0.100693,-0.0054462,0.0276504,-0.00589008,-0.0563413,-0.130885,-0.072761,-0.0856758,-0.0574886,-0.113278,0.0437938
13877,-0.0876958,-0.145977,-0.0840668,-0.0319279,-0.0549754,-0.0819873,-0.0888693,-0.118188,-0.0549062,0.00237894,-0.0842903,-0.0571882,-0.153101,-0.0693498,0.0019494,-0.141455,-0.0881827,0.0214899
13878,-0.156172,-0.201588,-0.0673078,-0.089578,-0.0364185,-0.0981743,-0.150083,-0.121145,0.00142248,0.0287786,-0.107338,-0.0395335,-0.171788,-0.0609113,0.08879,-0.0688248,-0.0883482,0.0757681
13879,-0.107349,-0.165728,-0.0825573,-0.0379213,-0.00905525,-0.0674618,-0.136422,-0.179792,-0.0093171,-0.037101,-0.0346331,-0.0831239,-0.110334,-0.100948,-0.12506,-0.142802,-0.00454646,0.0145364
13880,-0.12613,-0.208318,-0.0771679,-0.0538368,-0.0721113,-0.108094,-0.094271,-0.0680003,-0.0117157,-0.0594346,-0.0445387,-0.0543452,-0.190248,-0.00806597,-0.139778,-0.111158,0.0326065,0.042756
13881,-0.147821,-0.162013,-0.0640579,-0.105618,-0.0797538,-0.0569955,-0.10512,-0.124671,-0.0371232,-0.0116695,-0.0722258,-0.0351094,-0.054029,-0.112856,0.0844502,-0.098958,-0.11973,0.128533
13882,-0.139855,-0.206063,-0.0763152,-0.0292494,-0.0288699,-0.0402462,-0.116825,-0.119263,-0.0117028,-0.0166558,-0.0452821,-0.0852073,-0.115053,-0.0112089,-0.12057,-0.112389,0.0290951,0.010606
13883,-0.16262,-0.172724,-0.085166,-0.0671814,-0.00687033,-0.0396305,-0.12756,-0.115278,-0.0391887,0.0139354,-0.0564569,-0.0480444,-0.206842,0.00574396,0.102327,-0.175508,-0.0937011,0.0856663
13884,-0.0854986,-0.193104,-0.0553466,-0.113784,-0.0302724,-0.0401238,-0.0954661,-0.126691,-0.0042402,0.0264642,-0.061259,-0.0484018,-0.172534,-0.0960741,-0.0902453,-0.0475157,0.00685264,0.0280085
13885,-0.135748,-0.214873,-0.0824204,-0.0306766,-0.0940472,-0.103234,-0.131837,-0.120259,-0.0601491,-0.0176135,-0.0534604,-0.0664581,-0.166689,0.0221604,-0.0146368,-0.137595,-0.0931759,0.0585782
13886,-0.17289,-0.188747,-0.0915193,-0.0856433,-0.0834894,-0.0518463,-0.111395,-0.1459,-0.0720413,0.0305184,-0.0546691,-0.0189815,-0.141113,-0.0689337,-0.0258767,-0.0735792,-0.0425786,-0.00229139
13887,-0.177054,-0.174348,-0.0934057,-0.0655067,-0.00818495,-0.113276,-0.12434,-0.128593,0.0263479,0.010711,-0.0525855,-0.0500963,-0.0612135,-0.0341882,-0.038173,-0.151156,-0.02802,0.131675
13888,-0.18392,-0.216895,-0.0764277,-0.103104,-0.0863712,-0.0534959,-0.0874805,-0.12204,-0.033068,-0.0281798,-0.0219304,-0.0291305,-0.247382,-0.040967,-0.0309953,-0.0283529,-0.0100826,-0.00985673
13889,-0.115422,-0.14057,-0.0994611,-0.0733386,0.0175096,-0.0732057,-0.0354424,-0.125698,-0.0739111,0.00130258,-0.0671026,-0.0449116,-0.173619,-0.0860089,-0.0390353,-0.138895,-0.0100826,0.113578
13890,-0.118796,-0.205297,-0.0506875,-0.0674758,-0.0808596,-0.0891263,-0.180479,-0.103531,-0.00499734,0.0408028,-0.0455913,-0.0341885,-0.233137,0.00139719,-0.00141719,-0.0742436,-0.0766207,0.0280229
13891,-0.117459,-0.145485,-0.0691913,-0.109776,-0.0127663,-0.10861,-0.144636,-0.19811,-0.039701,0.0465434,-0.0758328,-0.0741537,-0.0388348,-0.0264057,-0.123404,-0.121178,-0.0263769,0.0970551
13892,-0.117305,-0.122433,-0.0704731,-0.0206429,-0.0731142,-0.0675221,-0.110115,-0.077218,-0.046953,-0.0280651,-0.0353978,-0.0238488,-0.222412,-0.0799139,-0.0214857,-0.111354,-0.0573224,0.0122436
13893,-0.131014,-0.135161,-0.118204,-0.0516368,-0.0533816,-0.096653,-0.11177,-0.186841,-0.0251191,0.00621121,-0.0924698,-0.0623148,-0.10607,5.9159e-05,-0.0239122,-0.103486,-0.0258934,0.131572
13894,-0.103958,-0.218455,-0.0726667,-0.075393,-0.0132244,-0.0402708,-0.103946,-0.158544,0.021878,0.0115889,-0.0263371,-0.05693,-0.255537,-0.139158,0.00865496,-0.105214,-0.0758528,-0.0111075
13895,-0.113543,-0.200029,-0.0468334,-0.0519368,-0.0705798,-0.120024,-0.108083,-0.105025,-0.0389098,-0.0398333,-0.103461,-0.0979856,-0.0365663,0.00615131,-0.0490881,-0.125523,-0.00574214,0.0705424
13896,-0.143404,-0.168606,-0.103819,-0.0407034,-0.0280188,-0.0882252,-0.128946,-0.142139,-0.0169054,0.0535729,-0.0135798,-0.0852294,-0.30191,-0.0722012,-0.00651215,-0.0814279,-0.0431045,0.0366857
13897,-0.0842999,-0.191017,-0.0497056,-0.0921471,-0.0198516,-0.0762607,-0.150303,-0.103227,-0.0356178,-0.0410471,-0.0916783,-0.0770406,-0.261472,-0.00631763,0.00519301,-0.112187,-0.10687,0.0685787
13898,-0.12294,-0.133513,-0.0541656,-0.0486356,-0.0813103,-0.0531438,-0.137792,-0.138568,-0.0381492,0.0687004,-0.0736747,-0.0746331,-0.056113,-0.0821238,-0.0425447,-0.0921674,0.0265949,0.0393804
13899,-0.107092,-0.228642,-0.0956328,-0.0704833,-0.0968852,-0.128692,-0.0854802,-0.111094,-0.0686919,-0.0532,-0.0164998,-0.0315866,-0.263732,-0.0238539,0.0345819,-0.115208,-0.0821213,0.00335205
13900,-0.118149,-0.163547,-0.0553797,-0.0454208,-0.0269719,-0.0347584,-0.112789,-0.124258,0.0123711,0.0683127,-0.0691375,-0.0795799,-0.100704,-0.054605,-0.00965996,-0.12133,-0.00592169,-0.0160714
13901,-0.144414,-0.191269,-0.0540947,-0.0870689,-0.0635996,-0.0490293,-0.120453,-0.131134,-0.0123696,-0.00733936,-0.107628,-0.0279351,-0.183605,-0.0465496,-0.0130572,-0.103482,-0.0427927,0.106175
13902,-0.11622,-0.167832,-0.0519274,-0.100558,-0.0377094,-0.0430544,-0.100611,-0.0759997,-0.042388,0.0180106,-0.0311215,0.002848,-0.138796,-0.0778194,-0.0138703,-0.123257,-0.0505606,0.0255472
13903,-0.121079,-0.199376,-0.0762371,-0.0378982,-0.0585947,-0.107943,-0.113099,-0.160698,0.0179745,-0.0137258,-0.0622749,-0.0709752,-0.154668,-0.0449721,-0.0422051,-0.083011,-0.0568026,0.150157
13904,-0.0685782,-0.147045,-0.0744579,-0.101387,-0.0743804,-0.0776356,-0.117215,-0.0923079,-0.038057,0.0152997,-0.0398813,-0.0657542,-0.262795,-0.0915183,-0.0251213,-0.188267,-0.0271079,-0.021483
13905,-0.076521,-0.221853,-0.077235,-0.0291257,-0.0563542,-0.082073,-0.111926,-0.123745,-0.0227831,0.0334613,-0.0653527,-0.0410578,-0.150965,-0.00790619,0.0242545,-0.014752,-0.0570036,0.126252
13906,-0.168087,-0.171455,-0.102542,-0.0333182,-0.0470035,-0.108359,-0.107665,-0.134098,0.000102402,-0.00346472,-0.0659815,-0.0720291,-0.140875,-0.106137,-0.0158339,-0.109798,-0.0160809,0.0851641
13907,-0.140453,-0.209898,-0.102873,-0.0715459,-0.0408272,-0.105187,-0.119108,-0.122763,-0.00309335,0.00823743,-0.0770074,-0.0531733,-0.184015,-0.00251059,0.0324945,-0.066166,-0.041864,0.072667
13908,-0.0971923,-0.191609,-0.106908,-0.0647683,-0.00320402,-0.0777982,-0.106912,-0.103654,-0.045211,0.0064671,-0.0570278,-0.0561473,-0.150037,-0.0847723,0.0205954,-0.136025,-0.0455102,0.00734253
13909,-0.107121,-0.173993,-0.0420962,-0.0728822,-0.0966146,-0.0853971,-0.117527,-0.139485,-0.00890607,0.0208438,-0.0378548,-0.0684308,-0.1252,-0.0285923,-0.00561723,-0.148049,-0.0290573,0.0940123
13910,-0.0859598,-0.193471,-0.058296,-0.0289011,-0.020603,-0.100936,-0.161105,-0.104664,-0.0695108,0.00377278,-0.0660996,-0.0395719,-0.168065,-0.0261268,-0.0413198,-0.0639177,-0.108384,0.0615565
13911,-0.159271,-0.174653,-0.0858635,-0.100383,-0.0499311,-0.0656901,-0.0640117,-0.139447,0.0302983,0.00130891,-0.0557784,-0.081613,-0.183834,-0.121423,0.00184919,-0.145603,-0.026418,0.0396675
13912,-0.17034,-0.190378,-0.0752931,-0.0369368,-0.0859821,-0.0870994,-0.116466,-0.110675,-0.0303937,0.00878196,-0.0582735,-0.0208676,-0.173277,0.00466061,-0.0338479,-0.0621703,-0.0570584,0.0648696
13913,-0.138614,-0.175723,-0.0983541,-0.0979308,-0.00221477,-0.0909012,-0.108738,-0.0938684,-0.0772033,0.0144418,-0.0359127,-0.076171,-0.172543,-0.0914902,-0.0258235,-0.111289,-0.035456,0.0459956
13914,-0.0545075,-0.205192,-0.0753764,-0.0637522,-0.0368284,-0.0753081,-0.0968547,-0.130343,-0.0596894,-0.00675496,-0.0216808,-0.0461426,-0.169525,-0.110696,-0.00925727,-0.150068,-0.0945603,0.0796693
13915,-0.150783,-0.192867,-0.0821908,-0.0296647,-0.0322228,-0.114973,-0.135109,-0.119879,-0.0713395,0.00831829,-0.0851879,-0.0671859,-0.16221,-0.00218522,-0.096198,-0.0545482,-0.0174259,0.00325076
13916,-0.100708,-0.165026,-0.0865194,-0.0856853,-0.0237975,-0.0509502,-0.125487,-0.0846126,0.0165815,0.0199182,-0.0651199,-0.017099,-0.109039,-0.0909106,-0.093037,-0.151555,-0.103986,0.116628
13917,-0.117145,-0.185649,-0.0856821,-0.0455651,-0.0804838,-0.0926915,-0.102061,-0.15505,-0.0688393,0.0108029,-0.0371139,-0.0446625,-0.235445,-0.021629,-0.0623167,-0.156353,0.0230556,-0.00865861
13918,-0.125917,-0.190523,-0.0554474,-0.102131,-0.0468181,-0.0843948,-0.118602,-0.115887,0.0184164,-0.0131507,-0.0711999,-0.0544113,-0.104069,0.0166447,0.013121,-0.0739607,-0.0881623,0.121191
13919,-0.131938,-0.181549,-0.0972293,-0.039087,-0.0319769,-0.123384,-0.122045,-0.203822,-0.0437587,0.0662053,-0.0354689,-0.0641844,-0.203658,-0.14529,-0.0291149,-0.100436,0.000639578,-0.00992828
13920,-0.139945,-0.194514,-0.104273,-0.0943476,-0.0736755,-0.0448695,-0.102343,-0.079015,-0.0544406,0.0156546,-0.032013,-0.0541977,-0.184981,-0.0915857,-0.0270441,-0.158969,-0.0163027,-0.0204987
13921,-0.165166,-0.191044,-0.0848944,-0.0696992,-0.0852163,-0.0699518,-0.05274,-0.140633,0.00909488,-0.00149054,-0.0590558,-0.0582203,-0.184551,-0.0138266,0.0307637,-0.0548899,-0.031312,0.0856029
13922,-0.0379151,-0.200285,-0.0742934,-0.0869896,-0.00640956,-0.0820843,-0.0880613,-0.107556,-0.016186,0.0211432,-0.0900803,0.00902526,-0.179024,-0.056645,-0.0338849,-0.0678284,-0.022489,0.0121213
13923,-0.105798,-0.160105,-0.0922319,-0.114522,-0.0828976,-0.107026,-0.127558,-0.136049,-0.038104,-0.0141535,-0.0909216,-0.112305,-0.149754,-0.0346506,-0.0123681,-0.0756806,-0.00723727,0.0890278
13924,-0.0897775,-0.211472,-0.0394868,-0.0209456,-0.0507044,-0.0531052,-0.103296,-0.104374,-0.0163117,0.0356989,-0.0214929,-0.0755174,-0.205405,-0.0635026,-0.0105823,-0.150493,-0.0142036,0.0100663
13925,-0.136349,-0.203701,-0.0785696,-0.114741,-0.0472633,-0.0951547,-0.112016,-0.142452,-0.0396623,-0.0350593,-0.0814103,-0.117702,-0.163121,0.057447,0.0242729,-0.047878,-0.0872793,0.0354757
13926,-0.0847404,-0.193015,-0.118908,-0.0256991,-0.056728,-0.0932138,-0.130606,-0.126244,-0.0135159,0.0380533,-0.0960117,-0.124393,-0.138804,0.0404317,-0.037946,-0.064836,0.0173245,0.0454352
13927,-0.158917,-0.18831,-0.0473993,-0.0942006,-0.0693226,-0.0765553,-0.100116,-0.114837,-0.0232148,0.029825,-0.0699032,0.002257,-0.164099,-0.103599,0.0259857,-0.134548,-0.104463,0.0420511
13928,-0.0849228,-0.173087,-0.105592,-0.0999976,-0.0491221,-0.0973878,-0.100678,-0.129772,-0.0120895,0.0372133,-0.0441379,-0.118063,-0.139263,0.0125981,-0.0609069,-0.134065,-0.020215,0.0495748
13929,-0.160146,-0.206442,-0.042774,-0.0399448,-0.0576323,-0.0890408,-0.123155,-0.113263,-0.0289724,-0.021791,-0.0396158,-0.0112184,-0.0798699,-0.000316711,0.0672438,-0.0880846,-0.115588,0.0687308
13930,-0.0790662,-0.135055,-0.0956221,-0.0581052,-0.0164637,-0.0693437,-0.0995147,-0.0832556,-0.00631836,0.034161,-0.0719421,-0.0316696,-0.23204,-0.0972046,-0.106224,-0.113773,0.0166888,0.0662593
13931,-0.101691,-0.194128,-0.0635921,-0.0780539,-0.0954898,-0.108063,-0.0979171,-0.163969,-0.0865442,0.0301511,-0.0655857,-0.0477638,-0.0724832,-0.0581508,0.0211143,-0.11465,-0.0570268,0.0192941
13932,-0.139946,-0.142788,-0.0385777,-0.0660225,-0.0659347,-0.103522,-0.100123,-0.0816956,0.0257161,-0.0106832,-0.0656736,-0.0494892,-0.182038,-0.10351,0.0125745,-0.0526202,-0.103517,0.0663603
13933,-0.0987117,-0.226092,-0.01531,-0.0835306,-0.0374478,-0.0702273,-0.0979302,-0.132924,-0.0391676,0.0184197,-0.0493576,-0.0619977,-0.143766,-0.00723121,-0.0632974,-0.137405,-0.0530081,0.0806338
13934,-0.119848,-0.197088,-0.0710931,-0.0549747,-0.0561429,-0.108989,-0.170479,-0.0732518,-0.0277159,-0.036357,-0.0374561,-0.0497633,-0.154203,-0.085509,0.0134533,-0.0721925,-0.0373877,0.0452519
13935,-0.112788,-0.135284,-0.088066,-0.0713484,-0.04208,-0.0651559,-0.12593,-0.186143,-0.049408,0.0412135,-0.0587468,-0.0628801,-0.156443,-0.0385068,-0.0309556,-0.0870492,0.0514745,0.0644634
13936,-0.11293,-0.155434,-0.0511971,-0.0693279,-0.0458951,-0.104562,-0.0946901,-0.0625511,-0.00529606,-0.0314905,-0.00345806,-0.0410001,-0.148925,-0.0741808,-0.0297593,-0.119209,-0.0363074,0.0840157
13937,-0.0749363,-0.220364,-0.0692269,-0.0342262,-0.052751,-0.0887315,-0.116116,-0.125738,-0.0459478,-0.00969522,-0.115688,-0.0451996,-0.186313,-0.0849108,0.077485,-0.155781,-0.0272019,0.0837388
13938,-0.166752,-0.14789,-0.134908,-0.0416882,-0.0240668,-0.0839461,-0.0932518,-0.152198,-0.0236878,0.0573748,-0.0251758,-0.0845635,-0.195711,-0.00925521,-0.0585148,-0.063549,-0.0480025,0.105419
13939,-0.0754628,-0.214216,-0.0503019,-0.110305,-0.0616676,-0.101875,-0.114688,-0.122174,-0.0307181,-0.0670266,-0.0697688,-0.0419747,-0.203613,-0.0936766,0.0617281,-0.106478,-0.0465751,0.103011
13940,-0.150924,-0.174489,-0.106589,-0.0754082,-0.0175598,-0.0797833,-0.128562,-0.11875,-0.0100296,-0.0174861,-0.0845425,-0.0703777,-0.120618,-0.0611144,-0.0732456,-0.11985,-0.0693046,0.00758728
13941,-0.121499,-0.19153,-0.0750325,-0.141513,-0.0109241,-0.0665348,-0.101385,-0.113214,-0.0247189,0.014071,-0.0513032,-0.0286883,-0.178797,-0.127595,0.0511991,-0.0491238,-0.0230866,0.101614
13942,-0.132759,-0.170915,-0.0518331,0.0295495,-0.0889939,-0.100832,-0.107402,-0.101594,-0.028976,0.0376597,-0.0804321,-0.0609182,-0.126307,-0.088856,-0.0647753,-0.102317,-0.0640342,0.00348378
13943,-0.111332,-0.203691,-0.0618778,-0.173661,-0.000327839,-0.0314066,-0.131855,-0.150668,-0.0353081,0.0124002,-0.0375719,-0.0332416,-0.0730923,-0.0201508,0.0283454,-0.119976,0.00586357,0.000659389
13944,-0.109621,-0.174598,-0.0431347,-0.168951,-0.0787023,-0.0396911,-0.136139,-0.102078,0.00857538,0.0202265,-0.0459993,-0.0998011,-0.182817,-0.0642833,-0.0691058,-0.148538,-0.0736212,0.113571
13945,-0.112012,-0.212581,-0.113077,-0.146638,-0.0505793,-0.0564624,-0.1685,-0.141483,-0.0488183,-0.0129908,-0.0414528,-0.0800097,-0.138712,-0.0315259,0.0323369,-0.0494559,-0.074271,0.00315169
13946,-0.138765,-0.142823,-0.0645546,0.0109748,-0.0548999,-0.049184,-0.0825824,-0.0916843,-0.0476671,0.0332844,-0.0601334,-0.07687,-0.206358,-0.0685787,-0.088884,-0.0600935,-0.0104993,0.0398823
13947,-0.103727,-0.217847,-0.0822382,-0.148222,-0.0388614,-0.0991591,-0.0805003,-0.137506,1.2596e-05,0.00588314,-0.0182146,-0.0432442,-0.102431,-0.0529473,0.023871,-0.207906,-0.0700822,0.0359175
13948,-0.123199,-0.166226,-0.0144251,0.0117523,-0.0635321,-0.0864598,-0.113464,-0.109487,-0.0343454,0.00688498,-0.052992,-0.052034,-0.215104,-0.00151524,-0.0819323,-0.00944436,0.0398642,0.0791338
13949,-0.122032,-0.20349,-0.0993044,-0.145743,-0.0129631,-0.0693152,-0.104037,-0.114067,0.00845802,-0.0100802,-0.031782,-0.0162027,-0.0459904,-0.0461424,-0.059109,-0.14896,-0.113249,0.101855
13950,-0.16085,-0.170365,-0.0830592,-0.0709776,-0.0291654,-0.032313,-0.117154,-0.119809,-0.0610075,0.00866836,-0.0727009,-0.0991203,-0.281263,-0.00434376,-0.0213083,-0.079451,-0.00114819,0.00577811
13951,-0.108523,-0.190057,-0.0614922,-0.0673084,-0.029986,-0.11514,-0.127804,-0.123147,0.0282245,-0.0119026,-0.07953,-0.0234027,-0.039214,-0.123759,-0.0582226,-0.116291,-0.0941839,0.095433
13952,-0.136625,-0.15775,-0.0853311,-0.0626657,-0.101798,-0.0594789,-0.0946659,-0.129198,-0.0433001,0.0351709,-0.0340388,-0.0681334,-0.285657,-0.0873957,0.0200602,-0.0921231,-0.098261,0.0156796
13953,-0.108953,-0.214215,-0.0475368,-0.104076,-0.00959445,-0.116641,-0.0939099,-0.129403,0.000100908,-0.0262662,-0.0897052,-0.0801906,-0.192307,-0.0179601,-0.0836072,-0.096823,-0.103723,-0.0116418
13954,-0.11491,-0.188569,-0.0525166,-0.0689,-0.0705797,-0.0484846,-0.0971575,-0.102765,-0.0365074,0.0466858,-0.0243175,-0.0144042,-0.133788,-0.0938613,-0.0225326,-0.0892591,-0.0683672,0.132669
13955,-0.127774,-0.174691,-0.107911,-0.0768341,0.0124411,-0.0959964,-0.15766,-0.150062,-0.0477234,0.00871595,-0.0193706,-0.0321726,-0.133827,-0.0761331,0.00170359,-0.119602,-0.0193066,0.0650025
13956,-0.173383,-0.210289,-0.0481599,-0.108032,-0.0240437,-0.0752005,-0.13418,-0.111269,-0.00316393,-0.00214104,-0.087452,-0.0725198,-0.175821,-0.00801327,-0.0382495,-0.117657,-0.041476,0.0753385
13957,-0.0727893,-0.194046,-0.069162,-0.0526874,-0.0549203,-0.0540445,-0.124398,-0.111752,-0.0602772,0.0628564,-0.0881701,-0.0325728,-0.149722,-0.0929583,-0.0587197,-0.0922468,-0.0617946,0.0360644
13958,-0.160966,-0.203291,-0.0876492,-0.0807311,-0.0704976,-0.123427,-0.0806277,-0.126775,0.020802,0.0123399,-0.0411257,-0.0438566,-0.111684,-0.0858146,-0.096316,-0.052172,-0.0454352,0.0765981
13959,-0.166998,-0.215465,-0.0570778,-0.0780462,-0.0373079,-0.0547086,-0.122153,-0.138417,0.0202951,0.000826274,-0.083751,-0.065981,-0.111435,-0.0308708,0.0570882,-0.132578,-0.0307405,0.0955037
13960,-0.0688279,-0.142004,-0.119002,-0.0843516,-0.0367919,-0.103623,-0.106368,-0.124801,-0.0687312,-0.00229242,-0.0374267,-0.0540171,-0.23327,-0.0606507,-0.0251335,-0.0632281,-0.0570029,0.0650848
13961,-0.106461,-0.149256,-0.0317121,-0.0576845,-0.0584916,-0.0684435,-0.119439,-0.138723,-0.0131047,-0.0142484,-0.0479419,-0.0519333,-0.138681,-0.0488021,-0.0122915,-0.188078,-0.02853,0.0341303
13962,-0.116015,-0.2185,-0.133692,-0.0942736,-0.0260743,-0.114731,-0.078654,-0.12022,0.00884363,0.0144507,-0.0597834,-0.0331343,-0.0885237,-0.0491775,-0.0081324,-0.124842,-0.0597967,0.0783993
13963,-0.116196,-0.148821,-0.0546958,-0.050815,-0.0269165,-0.0482594,-0.144966,-0.0893718,-0.0394375,0.024295,-0.030122,-0.0475453,-0.223493,-0.0703821,0.0425299,-0.0891363,-0.027634,0.0356254
13964,-0.123204,-0.187,-0.0807817,-0.0647613,-0.0571192,-0.140946,-0.0789147,-0.122725,-0.0528298,-0.00196684,-0.0840753,-0.0535967,-0.168068,-0.0244589,-0.0766131,-0.0645096,-0.0588819,0.0731906
