,ebin00costbin00,ebin00costbin01,ebin00costbin02,ebin00costbin03,ebin00costbin04,ebin00costbin05,ebin01costbin00,ebin01costbin01,ebin01costbin02,ebin01costbin03,ebin01costbin04,ebin01costbin05,ebin02costbin00,ebin02costbin01,ebin02costbin02,ebin02costbin03,ebin02costbin04,ebin02costbin05
18984,-0.35848,-0.419727,-0.18396,-0.109829,0.271975,-0.391618,-0.295326,-0.332296,-0.384232,-0.171552,-0.21122,0.0447151,0.21017,0.273812,-0.501229,-0.541538,-0.0760536,-0.0465927
18985,-0.78232,-0.363287,-0.321707,-0.714005,0.0555866,-0.0359498,-0.794617,-0.203768,-0.402725,0.357052,-0.346401,0.0112759,0.353677,-0.183808,0.530881,-0.541979,0.777058,-0.377
18986,-0.851545,-0.135884,0.0743089,-0.711174,-0.0435066,-0.0860878,-0.303246,-0.03328,-0.0339839,0.000913181,-0.215392,0.337287,0.124646,0.588879,-0.0399387,-0.749419,-0.365057,-0.752299
18987,-0.926384,-0.530927,-0.738991,0.182435,-0.209374,0.0782576,-0.572414,-0.0941476,-0.561977,0.153468,-0.625295,0.429907,0.266636,-0.212236,0.122525,-0.245072,0.0977042,-0.85486
18988,-0.0397686,-0.163187,0.448514,-0.601715,-0.0489119,-0.26256,-0.537725,-0.107045,-0.191512,0.190194,0.062686,-0.0514289,-0.0118869,0.63241,-0.0761882,-0.617743,0.121523,-0.912413
18989,-0.94875,-0.35128,0.209002,-0.0425484,-0.129223,0.266394,-0.705094,-0.0299331,-0.398582,0.298428,-0.610236,-0.6249,0.198289,-0.0589546,-0.302328,-0.1202,0.0651558,0.344235
18990,-0.430708,-0.848913,-0.214086,-0.557996,0.281477,-0.363438,-0.380596,-0.333353,-0.247999,0.516712,-0.368452,-0.256044,0.347091,0.495783,0.282395,-0.815322,-0.120746,-0.748397
18991,-0.575265,0.210555,0.0185726,-0.21442,-0.352864,-0.359063,-0.500231,-0.0312292,-0.228171,-0.0617664,-0.55116,0.478098,0.065246,-0.364844,-0.292426,-0.120997,0.279277,0.223658
18992,-0.699225,-0.343597,-0.294808,-0.234885,0.182581,0.266825,-0.538389,-0.319372,-0.319411,0.554555,-0.402335,-0.113247,0.859388,0.774428,0.287449,-0.370689,-0.483362,-0.809865
18993,-0.591556,-0.100623,0.146383,-0.325062,-0.122658,0.09262,-0.63961,-0.0224052,-0.34565,0.169205,-0.121691,0.0702943,-0.451706,-0.438415,-0.30567,-0.116069,0.612218,0.151409
18994,-0.901545,-0.667997,-0.0853889,-0.764086,-0.17494,-0.23609,-0.295262,-0.350592,-0.173233,0.432124,-0.0111417,0.246788,0.80128,0.744248,0.219578,-0.677326,-0.22405,-0.543619
18995,-0.257153,-0.762334,-0.128803,-0.677456,-0.0759526,-0.361852,-0.642983,0.130449,-0.384241,-0.140061,-0.575887,0.0056743,-0.0463101,0.602774,-0.163941,-0.288004,0.479097,-0.445923
18996,-0.836937,-0.0904051,-0.0461453,-0.489192,-0.0645413,0.183981,-0.521494,-0.493738,-0.418776,0.565704,0.0737687,-0.246647,0.132736,-0.18089,0.311823,-0.503198,-0.382831,-0.261589
18997,-0.562265,-0.489978,0.175903,-0.332179,-0.455191,0.051854,-0.791345,-0.0228917,-0.123302,-0.0245811,-0.149077,0.296527,0.307422,0.763747,-0.23452,-0.443377,0.508536,-0.493556
18998,-0.486324,-0.0611092,-0.697788,-0.941427,0.233555,-0.138255,-0.188753,-0.524391,-0.497531,0.455242,-0.106237,-0.388139,0.426646,0.81966,-0.200591,-0.926968,-0.43996,-0.0385844
18999,-0.695966,-0.60011,0.482839,-0.795681,-0.259015,0.0163013,-0.730884,0.0703085,-0.174995,0.0350256,-0.49475,0.571299,-0.333875,0.199913,0.0860311,0.0490943,0.519831,0.349678
19000,-0.664643,-0.119154,-0.415497,-0.0391376,-0.683687,-0.0706422,-0.367264,-0.452301,-0.462218,0.2912,-0.372768,-0.376433,0.271891,0.474335,0.0750062,-0.89715,0.465954,-0.857632
19001,-0.388509,-0.19218,0.314122,-0.456599,-0.315593,-0.136718,-0.746758,0.117194,-0.270948,0.141721,-0.638618,0.46403,0.188707,0.561284,0.359655,-0.915019,-0.305895,0.332736
19002,-0.499828,-0.284743,0.468213,-0.148546,-0.240023,-0.362855,-0.259181,-0.176128,-0.609356,0.0994826,-0.337429,0.0540421,0.230152,0.725087,0.431349,-0.14342,0.351302,-0.902774
19003,-0.569906,-0.179289,0.345234,-0.269725,0.0471146,-0.362855,-0.851094,-0.448974,-0.405599,-0.0920898,-0.22508,0.153932,0.0341425,-0.0913812,-0.513222,-0.456012,0.395664,0.243871
19004,-0.614883,-0.296101,-0.138652,0.40086,-0.253736,0.12715,-0.681486,-0.336595,-0.286673,0.169106,-0.365966,-0.0482106,0.185923,0.602197,0.420922,-0.358336,-0.478539,-0.485088
19005,-0.493908,0.285762,-0.161148,-0.571118,0.221204,-0.289901,-0.310918,-0.103302,-0.333282,0.150493,-0.218854,0.0995073,0.266802,-0.0672881,-0.290302,-0.530817,-0.239057,0.0440905
19006,-0.714286,-0.125959,0.254706,0.0247364,-0.441118,-0.627068,-0.780397,-0.382474,-0.131009,-0.236465,-0.274222,0.142111,-0.158243,0.738416,-0.232015,-0.422749,0.228006,-0.602881
19007,0.0179709,-0.361868,0.0461308,-0.403976,-0.494369,0.239109,-0.149801,0.0787744,-0.489352,0.600343,-0.194463,0.00350447,0.56338,-0.395499,0.371999,-0.365698,0.0827289,-0.817425
19008,-0.865986,-0.216773,0.037986,-0.10153,0.178515,0.111547,-0.796402,-0.416757,-0.675549,0.414787,-0.386194,0.0741959,-0.344524,0.685678,-0.359806,-0.227862,0.0923686,-0.605986
19009,-0.382349,-0.029932,-0.220487,-0.557268,-0.381997,-0.15965,-0.784864,-0.267664,-0.27762,-0.0432762,-0.410705,0.12376,0.780051,-0.198657,0.579616,-0.636342,0.0955721,-0.777157
19010,-0.753513,-0.114339,-0.064083,-0.314258,0.16464,-0.197905,-0.758236,-0.119196,-0.420173,0.340867,-0.407181,0.0448115,-0.480766,0.695082,-0.496474,-0.332247,0.17884,-0.376291
19011,-0.821917,-0.891288,-0.431826,-0.0669196,-0.224467,0.0213379,-0.389576,-0.229992,-0.542171,0.206567,0.128527,-0.0321574,0.723782,0.707869,0.35661,-0.344643,0.0490898,-0.174275
19012,-0.141877,-0.888038,0.381656,-0.382757,0.0248731,0.0386667,-0.863562,-0.103912,-0.097272,0.235534,-0.594232,0.125047,0.528508,-0.299188,0.499557,-0.318882,-0.00191272,-0.327662
19013,-0.844588,0.215259,-0.0277537,-0.222415,0.0518666,-0.121314,-0.544722,-0.238277,-0.357317,0.143839,-0.461539,-0.11702,0.765244,0.554033,-0.453906,-0.7203,0.146619,-0.449203
19014,-0.763943,0.0133927,-0.107466,-0.482357,0.119792,-0.311471,-0.466024,0.10806,-0.323416,0.350185,-0.445493,0.103235,0.538269,0.0317507,0.595591,-0.480029,-0.00760947,-0.0474911
19015,-0.396253,-0.518941,-0.36897,-0.329698,-0.520699,0.437342,-0.743148,-0.301925,-0.310846,-0.508979,-0.308616,-0.0896562,0.708313,0.379839,-0.110546,-0.460262,-0.0454973,0.00388521
19016,-0.680149,-0.14006,0.0400647,-0.537953,0.408261,-0.327754,-0.230739,-0.301925,-0.383322,0.631665,-0.327077,0.136357,-0.275585,0.128746,0.186382,-0.504924,0.338822,-0.298035
19017,-0.70016,-0.61704,-0.369715,-0.162364,-0.111542,-0.194448,-0.647348,-0.218726,-0.278358,0.721601,-0.091516,-0.0161893,-0.0327654,-0.0139838,-0.204883,-0.627297,-0.274676,-0.890009
19018,-0.375403,0.0576836,0.228457,-0.360131,-0.70624,0.150274,-0.385622,-0.0904902,-0.34668,-0.265901,-0.433739,0.164514,-0.321691,0.398406,-0.52145,-0.0477806,-0.194423,-0.78836
19019,-0.675573,-0.632882,-0.465984,-0.0864909,0.483739,-0.304616,-0.909188,-0.252028,-0.0955657,0.289699,-0.693947,-0.252429,0.770335,0.146711,0.539448,-0.772219,0.359221,0.140338
19020,-0.511772,0.0141827,0.449858,-0.605263,-0.686442,0.0231622,-0.474984,-0.0761113,-0.509822,-0.127991,0.200798,0.215821,-0.196307,0.426273,-0.405222,-0.950777,0.363435,-0.644512
19021,-0.567188,-0.642047,-0.487998,-0.686183,0.54888,-0.165931,-0.536606,-0.350398,-0.200861,0.31283,-0.703044,-0.0893992,0.675863,0.290226,0.287258,-0.964949,-0.291343,-0.876057
19022,-0.834762,-0.0303119,0.353876,-0.0244421,-0.569744,0.153342,-0.509297,-0.166737,-0.295664,0.23417,0.173862,-0.191365,0.641031,-0.0276827,-0.197656,-0.966961,0.489081,-0.448663
19023,-0.524639,-0.457882,0.080641,-0.722492,0.00289924,-0.0953462,-0.54386,-0.22183,-0.464924,0.134475,-0.638424,0.178151,0.600365,0.37477,0.248344,-0.959868,0.385469,-0.41363
19024,-0.526366,-0.173628,-0.286137,-0.312346,-0.0735745,-0.0561788,-0.780203,-0.0871344,-0.258976,0.0750991,-0.0891966,-0.0265575,-0.256449,-0.0581945,-0.203773,0.182211,0.220745,0.0748056
19025,-0.775927,-0.499674,0.166503,-0.12909,-0.141688,-0.208485,-0.461563,-0.23546,-0.465636,0.256515,0.0686983,-0.193874,0.471873,0.351662,0.271066,-0.770463,0.283613,-0.715415
19026,-0.686633,-0.715531,-0.474221,-0.404364,-0.0233376,-0.367966,-0.61622,-0.409284,-0.18708,0.13089,-0.190311,0.289981,-0.178307,0.288964,-0.178747,-0.0745946,-0.170437,-0.237442
19027,-0.820625,-0.467467,0.0557153,-0.29497,-0.0439593,0.0747631,-0.642122,-0.414267,-0.271637,0.250154,-0.34163,0.0556761,0.786904,0.0202156,0.393365,-0.685764,-0.0414704,-0.306155
19028,-0.237086,-0.028508,0.000119676,-0.422499,-0.195569,-0.185028,-0.578769,0.141121,-0.325369,0.11129,-0.182082,0.461492,-0.3557,0.522204,-0.030952,-0.218549,0.241298,-0.407405
19029,-0.706298,-0.578306,-0.132466,-0.192885,-0.429707,0.291223,-0.335259,-0.505583,-0.227397,0.0495595,-0.620999,-0.334272,-0.382153,-0.453104,0.319321,-0.434885,0.131465,-0.729068
19030,-0.838618,-0.70902,0.180542,-0.0178497,0.267838,-0.121896,-0.800377,0.187728,-0.11911,0.407276,-0.135479,0.0596304,0.725914,0.886907,-0.290081,-0.567865,0.156104,-0.613568
19031,-0.0911744,0.264721,-0.266927,-0.2921,0.0042153,-0.730889,-0.139466,-0.452418,-0.507407,0.0157608,-0.799956,0.529963,-0.500886,0.907569,0.29594,-0.138808,0.026069,-0.901166
19032,-0.627786,-0.739412,0.199996,-0.301022,-0.52519,0.668605,-0.8969,-0.00756313,-0.0604766,0.194517,0.324901,0.12814,0.735896,0.864298,-0.295228,-0.451801,0.029379,-0.73506
19033,-0.620677,0.0848898,-0.490995,-0.399942,-0.447272,-0.567568,-0.524262,-0.370119,-0.164616,0.233764,0.0236045,0.0204266,-0.223835,-0.302148,0.193517,-0.207767,0.0443093,0.345857
19034,-0.722693,0.0785155,0.370241,-0.128097,0.45928,-0.0273801,-0.687392,0.0597216,0.0372919,0.179129,-0.404022,0.0204266,-0.223835,-0.00397522,-0.204139,-0.0615946,-0.112384,-0.76361
19035,-0.377055,-0.616822,-0.47997,-0.373503,0.151556,-0.0453979,-0.191953,0.143394,-0.599062,0.0707841,-0.301884,-0.0335129,0.603567,0.27753,0.158703,-0.569559,0.2661,0.389926
19036,-0.987812,0.149903,-0.439868,-0.342157,-0.32725,-0.269822,-0.769956,-0.475116,-0.277988,0.290942,-0.492648,0.531278,-0.27446,0.219979,-0.171621,-0.425454,0.0149223,-0.764133
19037,-0.989386,-0.205644,0.331514,-0.468711,-0.624236,0.308245,-0.934357,0.100668,-0.564584,0.297912,-0.353294,0.00343095,-0.0718007,0.206386,-0.403616,-0.498618,-0.0663836,0.328474
19038,-0.474125,0.0344249,-0.55524,-0.239459,0.300047,-0.319941,-0.529749,-0.490145,-0.745754,0.0202779,-0.20169,0.559631,0.256815,0.538989,0.430272,-0.70295,0.148482,-0.839743
19039,-0.63482,-0.516312,-0.0870259,-0.488441,-0.500343,0.222534,-0.37179,-0.176943,-0.233686,-0.131278,-0.38688,-0.4748,-0.13877,-0.100887,-0.0921388,-0.507062,-0.206899,0.278983
19040,-0.790308,0.120461,-0.640049,-0.0449475,-0.0825071,-0.518612,-0.599735,-0.76114,-0.275451,0.507771,-0.152848,-0.0498803,0.172243,0.57735,0.118798,-0.57002,0.0350806,-0.714065
19041,-0.497614,-0.221723,0.0433393,-0.6336,0.204659,0.562756,-0.635553,-0.83648,-0.275548,-0.0984269,-0.129183,0.328979,0.47332,0.496639,-0.516843,-0.129445,0.0274912,-0.181649
19042,-0.568511,-0.151338,-0.0751194,-0.470693,-0.655982,-0.603474,-0.236954,-0.482025,-0.436045,0.459847,-0.153512,-0.280274,-0.0625798,0.279405,0.311062,-0.604915,-0.355203,0.288535
19043,-0.542993,-0.369637,0.105119,0.0273076,-0.613977,0.217826,-0.981218,-0.111123,-0.159851,0.216202,-0.600909,0.338173,0.292799,0.599068,0.296619,-0.480146,0.451013,-0.743205
19044,-0.562825,-0.591052,-0.110159,-0.274604,0.106779,-0.283622,-0.00466365,-0.339768,-0.482454,0.0408845,-0.198035,-0.0403601,0.148392,-0.13525,-0.147362,-0.206532,-0.429063,-0.195523
19045,-0.730673,-0.294755,0.0277598,-0.380912,-0.00361966,0.11916,-0.894313,-0.774926,-0.100847,0.311703,-0.186409,-0.191905,0.362387,0.623624,0.0064219,-0.793994,-0.456968,-0.39395
19046,-0.796925,-0.756781,-0.161288,-0.185279,-0.259276,-0.244115,-0.247374,-0.544287,-0.581337,-0.0464176,-0.432865,0.394261,0.431063,0.246033,-0.194933,-0.586804,0.50367,-0.545726
19047,-0.779771,-0.330279,-0.0192964,-0.20577,-0.062329,-0.230378,-0.818595,-0.0440001,-0.555497,-0.440821,-0.372866,-0.0778446,-0.141779,0.139933,0.382291,-0.54263,-0.267254,-0.159527
19048,-0.62048,0.0240605,0.16867,-0.363089,-0.248641,0.199256,-0.710306,-0.130951,-0.0730074,0.212124,-0.143438,0.171079,0.138782,-0.0634097,-0.257771,-0.331078,0.405464,-0.261693
19049,-0.800238,0.302082,-0.608038,-0.0641436,-0.250692,-0.101306,-0.787763,-0.410001,-0.453078,0.247434,-0.426721,0.171022,0.591084,0.329645,-0.158083,-0.438901,-0.206262,-0.350027
19050,-0.557897,-0.945116,-0.610379,-0.669246,-0.258939,0.0541262,-0.644885,0.0859211,-0.0716756,0.214951,-0.413036,-0.137659,0.395517,0.0966828,0.38079,-0.32618,-0.312687,-0.214208
19051,-0.618928,-0.567198,-0.486135,-0.189725,0.218166,-0.327886,-0.700164,-0.608224,-0.362914,0.684337,0.0220832,-0.0189151,-0.167233,0.358848,-0.261523,-0.598638,-0.0583413,-0.272028
19052,-0.577271,0.114855,-0.362458,-0.156419,0.315262,0.945583,-0.479223,0.292564,-0.639909,-0.336093,-0.555366,0.157524,0.22499,0.0466497,0.322637,-0.0744693,0.230673,-0.615884
19053,-0.753117,-0.604014,0.208634,-0.492732,-0.436231,0.77375,-0.616177,-0.66932,-0.405951,0.666899,0.000778383,-0.0405017,0.22499,0.294851,-0.00145122,-0.681036,-0.0263355,-0.433105
19054,-0.963677,-0.473986,0.430595,-0.0598708,-0.132589,0.268984,-0.810693,-0.524835,-0.338244,-0.299333,-0.493387,-0.227823,0.00323719,0.340398,0.108113,-0.937352,-0.100015,-0.54955
19055,0.23507,-0.0367659,-0.514913,-0.634583,-0.162561,-0.125129,-0.29693,0.056775,-0.327466,0.331075,-0.359964,0.48965,0.198135,0.479047,-0.381884,-0.927284,0.18758,-0.00903393
19056,-0.989519,-0.540691,0.323982,0.0815579,-0.0143624,0.355135,-0.64037,-0.547122,-0.265359,0.106854,-0.750366,0.277951,0.0853688,-0.023768,-0.525088,-0.64075,-0.20048,-0.303966
19057,0.169324,-0.0425689,-0.272444,-0.181756,-0.330204,-0.411806,-0.568461,0.237658,-0.273822,0.227578,0.124536,-0.0857752,0.0787641,0.0688836,-0.153579,-0.84001,0.353415,-0.244772
19058,-0.335784,-0.270027,0.198859,-0.305752,-0.539875,-0.526456,-0.317575,-0.535164,-0.485014,0.282147,-0.643626,0.165066,0.173972,0.196466,0.246519,-0.849383,-0.134677,-0.569755
19059,-0.889936,-0.313481,-0.310525,-0.432608,-0.175518,0.110548,-0.824813,-0.122214,-0.392037,-0.0276187,-0.600825,0.460853,-0.091186,0.179065,0.00958981,-0.612499,0.315385,0.120155
19060,-0.000147033,-0.0104451,0.235579,-0.167584,-0.00931052,-0.141994,-0.141051,-0.373252,-0.543874,0.312296,-0.0051302,0.026487,-0.279605,0.314271,-0.0260431,-0.882278,-0.222662,-0.647047
19061,-0.91011,-0.567646,-0.269985,-0.327762,-0.162745,0.0740675,-0.794102,-0.0207231,-0.145351,0.104363,-0.6303,0.0295684,-0.0525783,0.0917002,0.11003,0.207866,0.27472,-0.0922672
19062,0.0108193,-0.138253,0.179573,0.0483195,0.47371,-0.234821,-0.786583,-0.319607,-0.398828,0.185012,-0.663961,0.324151,0.120747,0.2863,-0.332355,-0.89559,-0.113942,0.176931
19063,-0.931494,-0.576337,0.355471,-0.707606,-0.626877,0.0145295,-0.343506,-0.0841577,-0.316132,0.256843,-0.394966,-0.123526,0.0658655,0.185358,0.378411,-0.769022,0.406285,-0.245657
19064,-0.98547,0.204016,-0.144821,0.184692,-0.455687,-0.0312235,-0.766859,-0.313242,-0.617023,0.0985093,-0.233701,0.148957,0.288631,-0.0899433,-0.369949,-0.855167,-0.274362,-0.257387
19065,-0.606472,-0.59679,-0.00305541,-0.360801,0.0915333,0.712252,-0.276009,-0.526661,-0.407525,0.261381,-0.713983,0.0191102,0.144569,0.409344,0.496754,-0.296177,-0.0300807,-0.180652
19066,-0.895464,0.122881,-0.262542,-0.375295,-0.0406772,0.737559,-0.715017,0.226212,-0.335961,-0.286378,0.144419,-0.0974395,0.134423,-0.111723,-0.490977,-0.532544,0.106806,-0.315962
19067,-0.771981,-0.845739,0.223862,-0.249204,-0.145835,-0.102922,-0.780075,0.0128242,-0.287416,-0.258546,-0.560978,0.111039,0.336413,0.290631,0.258826,-0.760304,-0.0967738,-0.0245269
19068,-0.95637,-0.155718,-0.46071,-0.631337,0.108383,-0.319107,0.00221534,-0.505711,-0.0971088,-0.0437112,0.0257882,-0.340225,0.137037,0.0898144,-0.138463,-0.106199,0.0639971,-0.570535
19069,-0.894534,-0.104839,-0.544475,-0.652424,-0.28612,0.498524,-0.991325,0.138981,-0.087218,-0.0396721,-0.626443,0.55728,-0.0200532,0.253686,0.11366,-0.720947,-0.248788,-0.301869
19070,-0.418133,-0.699711,-0.565237,-0.183026,-0.202758,0.314297,-0.989851,-0.458835,-0.143349,0.411147,-0.114961,0.368381,0.308311,0.179841,0.333132,-0.378957,0.508915,-0.0928693
19071,-0.781423,0.436857,0.162889,-0.152309,0.0360534,-0.594476,-0.989201,-0.433445,-0.345673,-0.00857795,-0.646862,0.52926,0.230095,0.093756,-0.122708,-0.563623,-0.264649,-0.345352
19072,-0.281898,-0.835785,-0.111245,0.10867,0.141138,0.382347,-0.987692,-0.110519,-0.319351,0.326282,-0.232068,-0.477043,0.179874,0.294933,-0.328411,-0.687827,-0.484,0.0350325
19073,-0.858313,-0.391327,0.0157622,-0.402286,-0.279989,-0.485679,-0.807884,-0.0967516,-0.43568,0.242301,-0.386039,0.674184,0.0459513,0.623901,0.219799,-0.133929,0.67323,-0.246658
19074,-0.980586,-0.457946,0.0936637,-0.10649,0.0602718,0.479432,-0.868374,-0.11573,-0.391501,0.185823,-0.420831,-0.460898,0.585518,-0.0801281,0.126169,-0.482945,-0.517117,-0.343092
19075,-0.848425,-0.0307245,-0.10333,0.126183,-0.368114,-0.340723,-0.72013,-0.190069,-0.266711,0.422923,-0.416742,0.618,0.0872387,0.52776,-0.124013,-0.649537,0.0236339,0.700759
19076,-0.123021,-0.398356,-0.188819,-0.540614,0.03248,0.363921,-0.257713,-0.31657,-0.231535,-0.0313503,-0.393587,-0.0647547,0.333979,-0.0741236,0.203287,-0.222462,-0.222355,-0.109287
19077,-0.942646,-0.0183103,-0.590869,-0.757553,-0.203151,-0.101146,-0.706109,0.0241717,-0.271372,-0.183483,-0.272528,0.143314,-0.0118235,0.200984,-0.216667,-0.579776,0.0876594,-0.513102
19078,-0.539542,-0.425819,0.0543169,-0.000648476,-0.0497513,0.557962,-0.437479,-0.595509,-0.301082,0.488355,-0.131211,-0.349375,0.240428,0.194648,0.0803617,-0.362353,0.316107,0.0512407
19079,-0.907286,-0.24481,-0.137597,-0.598136,-0.118793,0.398349,-0.396366,-0.646748,-0.230315,0.480335,-0.51576,0.315118,0.34811,0.109585,-0.275114,-0.25174,-0.102315,-0.480849
19080,-0.817048,-0.377663,-0.281186,-0.538623,-0.358128,-0.50158,-0.501012,0.153763,-0.166536,0.0853211,0.175907,-0.0802492,0.896608,0.348394,0.322198,-0.700062,0.268513,0.0407277
19081,-0.630903,-0.61127,0.158529,-0.52652,0.125682,0.0679761,-0.701845,-0.544884,-0.458089,0.120549,-0.530561,0.180378,0.417231,-0.31176,-0.340043,-0.215886,-0.15976,-0.470944
19082,-0.735384,-0.432142,-0.101904,-0.842256,0.203504,-0.24994,-0.221998,-0.404435,0.179015,0.244396,-0.269244,0.0113729,0.932406,0.663867,0.301865,-0.690201,0.420521,-0.0237673
19083,-0.589983,-0.225753,-0.0743294,-0.134575,-0.436911,0.363205,-0.73743,0.0802438,-0.749819,0.378501,-0.37288,-0.0505586,0.606922,-0.495709,-0.211353,-0.160155,-0.133941,-0.337805
19084,-0.822905,-0.428374,0.277702,-0.0565954,0.251888,-0.561466,-0.347679,-0.0992903,-0.710935,0.706902,-0.0948177,0.207398,-0.451657,-0.412815,0.173385,-0.778551,0.223291,-0.877052
19085,-0.776954,-0.674056,-0.322636,-0.464942,-0.687132,-0.0570676,-0.57216,-0.219437,-0.729305,-0.264185,-0.21667,-0.142701,-0.217901,-0.134715,-0.254866,-0.162547,-0.0325977,0.106049
19086,-0.185088,0.114326,0.340991,-0.751751,-0.0553692,-0.355706,-0.384594,0.0650476,-0.384366,0.46688,-0.373274,-0.00881341,0.605471,0.319726,0.154892,-0.811453,0.311878,-0.433263
19087,-0.859834,-0.662877,-0.602214,-0.206052,0.038748,0.207781,-0.641782,-0.337716,-0.570211,0.189397,-0.231802,0.223272,0.0914214,0.663065,0.664281,-0.459261,0.342358,-0.203046
19088,-0.446868,0.0128697,-0.0295592,-0.359934,-0.271437,-0.110392,-0.736959,-0.0378694,-0.387511,0.351035,-0.389541,-0.0462246,0.182409,0.797371,0.319969,-0.426858,-0.121103,-0.254502
19089,-0.35413,-0.127228,0.0207197,-0.436929,-0.439727,-0.0260712,-0.665854,0.288411,-0.509902,0.0127931,-0.214396,-0.0464899,0.582564,-0.442001,0.200212,-0.173532,0.269115,-0.176444
19090,-0.906086,-0.47494,-0.0148097,-0.593548,0.382012,-0.175025,-0.642208,-0.257539,-0.0867189,0.385129,-0.287752,-0.180188,0.289301,0.437332,-0.0374723,-0.839402,0.0804347,0.0792192
19091,-0.536135,0.0916576,-0.120689,-0.917272,-0.696841,-0.329658,-0.356828,-0.212529,-0.420689,0.179087,-0.59859,0.270052,0.205116,0.503141,-0.106428,-0.784942,0.0601375,0.222972
19092,-0.55618,-0.631917,-0.109854,-0.230797,0.517573,-0.249307,-0.574984,-0.321668,-0.384969,0.152192,1.91419e-05,0.0875461,-0.045848,0.432082,-0.056999,-0.303889,0.0905668,-0.706719
19093,-0.532534,-0.465877,-0.0562556,-0.111316,-0.521942,0.00438501,-0.47229,-0.0442078,-0.625887,0.213936,-0.575972,0.0718291,0.178289,-0.0132885,0.0995349,-0.72404,0.0535968,0.264869
19094,-0.69823,-0.451358,-0.146041,-0.614373,0.475129,-0.151125,-0.613986,-0.334037,-0.626959,0.37094,-0.0598971,0.345594,0.132198,0.299972,-0.0735005,-0.38004,-0.0311586,-0.736172
19095,-0.343604,-0.162925,-0.878838,-0.32578,-0.0641277,0.372787,-0.485162,-0.0230294,0.0504582,-0.0612121,-0.54246,-0.07183,-0.0289543,0.116275,0.114859,-0.531591,0.218149,0.314788
19096,-0.763795,-0.0905897,-0.824609,-0.218212,-0.108607,0.111133,-0.762914,-0.432336,-0.615893,0.324207,-0.0517459,0.265362,0.205898,0.39566,-0.00413392,-0.438087,0.567979,-0.836577
19097,-0.948939,-0.343018,-0.782366,-0.294642,-0.0955564,-0.167769,-0.710646,-0.188072,-0.16275,0.175446,-0.409637,-0.28445,0.207722,-0.0513113,0.579262,-0.538805,-0.553662,-0.719156
19098,-0.788781,-0.69787,-0.601449,-0.274342,-0.0923416,-0.225373,-0.48783,0.224737,-0.666457,0.378308,-0.089023,0.368047,0.0622754,0.575748,-0.283882,-0.482666,-0.285427,-0.91604
19099,-0.844232,-0.838066,-0.224013,-0.435803,-0.0573628,0.191846,-0.534964,-0.70997,-0.420958,0.0259193,-0.477139,0.00493631,0.215693,-0.0958093,-0.547069,-0.496072,0.37721,0.623089
19100,-0.926875,-0.253167,-0.547027,-0.342955,-0.494328,-0.300065,-0.63808,-0.0771479,-0.213079,0.32443,-0.0798531,0.127839,0.18232,0.528866,0.423918,-0.425065,0.101436,-0.965466
19101,-0.599088,-0.407037,0.410738,-0.314973,0.14326,-0.137459,-0.377455,-0.142844,-0.398132,0.239224,-0.435731,0.305575,0.373027,-0.078657,0.194211,-0.4492,0.0143037,-0.95553
19102,-0.702445,-0.11376,-0.526268,-0.293624,0.210875,0.0557466,-0.653226,-0.10193,-0.0544863,-0.0177484,-0.144612,-0.158587,0.757785,0.480197,-0.0835676,-0.459306,0.356514,-0.419939
19103,-0.330433,-0.0485104,-0.389164,-0.578597,-0.477526,-0.0167451,-0.728465,-0.00344915,-0.584465,0.425954,-0.449165,0.289507,0.143714,-0.0142827,0.188082,-0.379321,-0.00149405,0.084717
19104,-0.330433,-0.539584,-0.0805308,-0.599555,0.164437,0.142874,-0.909368,-0.126999,-0.613141,0.120541,-0.59762,-0.0769279,0.213079,-0.302867,0.156562,-0.539439,-0.205233,-0.741124
