,ebin00costbin00,ebin00costbin01,ebin00costbin02,ebin00costbin03,ebin00costbin04,ebin00costbin05,ebin01costbin00,ebin01costbin01,ebin01costbin02,ebin01costbin03,ebin01costbin04,ebin01costbin05,ebin02costbin00,ebin02costbin01,ebin02costbin02,ebin02costbin03,ebin02costbin04,ebin02costbin05
13619,-0.331957,-0.0992682,0.020149,-0.0672724,0.33443,0.149705,-0.0858951,-0.0937551,-0.226572,0.268884,-0.0368882,0.616113,0.260524,0.110779,-0.193205,-0.376871,-0.00672242,0.463305
13620,-0.466995,-0.268597,-0.095512,-0.480008,-0.653588,-0.210451,-0.538,-0.278599,-0.402372,0.148084,-0.440255,-0.474873,0.272547,0.417542,0.451747,-0.503505,0.00440171,0.0561238
13621,-0.745053,-0.241437,0.0542853,-0.448473,-0.559863,-0.628944,-0.582503,-0.0409583,-0.0325256,0.529031,-0.210312,-0.584748,0.0863007,0.046119,-0.161574,-0.823388,0.156966,-0.562892
13622,-0.944168,-0.236085,-0.354585,-0.20745,-0.534085,0.153774,-0.477007,-0.434956,-0.545357,0.229648,-0.389422,-0.369889,0.648267,0.534068,0.210587,-0.456861,0.147425,0.102155
13623,-0.0176656,-0.234298,-0.326504,-0.660211,0.530849,-0.76654,-0.72487,-0.0397922,-0.520081,0.222057,-0.118272,0.510414,0.472525,0.000478762,0.17746,-0.448261,0.124698,-0.600381
13624,-0.91841,-0.505327,-0.137355,-0.222036,0.223207,0.729065,-0.358764,-0.244317,-0.0550866,0.195455,-0.275666,0.0289865,-0.111622,0.321873,-0.258178,-0.714743,-0.0733152,-0.204016
13625,-0.892273,-0.265443,0.254111,-0.341208,-0.338567,-0.564547,-0.702988,-0.190826,-0.543325,-0.0594801,-0.272575,0.269412,0.525599,0.361072,0.270306,-0.212227,0.713514,-0.110467
13626,-0.194351,-0.229403,-0.3749,-0.201564,0.146694,0.352897,-0.374988,-0.37282,-0.155879,-0.0542187,-0.420336,-0.159375,0.387378,0.0759554,-0.0380357,-0.737672,-0.568613,-0.012589
13627,-0.913238,-0.284857,0.131178,-0.613675,-0.326008,0.51392,-0.868661,-0.579694,-0.259606,0.0618682,-0.0165573,0.119958,0.35655,0.292516,0.0550991,-0.607214,0.552765,-0.0165558
13628,-0.940374,-0.0589569,-0.212238,-0.296392,0.0595441,-0.653205,-0.935814,-0.295945,-0.584499,-0.0798023,-0.667081,0.198951,-0.039736,0.163733,-0.465724,-0.499998,-0.378627,-0.396137
13629,-0.905077,-0.440526,-0.115907,-0.285808,-0.152025,-0.67606,-0.857879,-0.116224,-0.187652,0.360225,-0.821018,-0.0195906,0.424105,0.187759,0.384361,-0.435632,0.2343,0.150753
13630,-0.41455,0.0395867,0.00420725,-0.423712,-0.102928,0.583693,-0.842238,-0.30893,-0.459252,-0.0588729,0.330981,0.0476234,-0.134222,0.0075927,-0.146218,0.426276,0.00712468,-0.596334
13631,-0.846251,-0.515616,-0.205206,-0.245279,-0.680906,0.576851,-0.823477,-0.112932,-0.589433,0.243089,-0.262715,0.180282,0.376767,-0.102634,0.136029,-0.989618,0.0671883,0.43359
13632,-0.339998,-0.195266,0.0213515,-0.307741,0.46523,-0.309955,-0.0481264,0.037894,-0.6306,0.268217,-0.319422,-0.250121,0.12972,0.757969,-0.36363,-0.992094,0.0441991,-0.814944
13633,-0.723791,-0.4031,0.218249,-0.24272,-0.604389,-0.097816,-0.902177,0.184826,0.0752197,-0.171168,-0.349692,0.308345,0.286402,0.394353,0.470785,-0.277933,0.121861,-0.913077
13634,-0.436549,-0.842038,-0.147961,-0.248059,0.428376,0.0574058,-0.894369,-0.618306,-0.626732,0.52546,0.0625705,-0.285848,-0.102491,0.171429,-0.430132,-0.751156,0.0377752,0.587104
13635,-0.827347,0.0247521,0.176007,-0.284521,-0.320127,-0.230099,-0.106461,-0.885134,0.0584188,0.0155663,-0.620356,0.357699,-0.234288,0.282625,0.540309,-0.488244,0.03992,-0.877095
13636,-0.0125342,-0.610213,-0.19683,-0.329135,0.222288,0.124013,-0.713139,-0.395498,-0.653808,0.106579,-0.123093,0.127575,0.486496,0.113902,-0.248791,-0.540578,0.320359,0.433512
13637,-0.997995,-0.0877307,-0.36498,-0.267168,-0.756869,0.205882,-0.48473,-0.127731,-0.0276798,0.221619,-0.016349,0.264291,0.515767,0.199644,0.166125,-0.703365,-0.347132,0.122873
13638,-0.761943,-0.462296,-0.325611,-0.276854,-0.478146,-0.470365,-0.481629,-0.360174,-0.188469,0.221619,-0.521727,0.454156,-0.245554,0.209041,0.199327,-0.321365,0.280691,-0.815012
13639,-0.806441,-0.775526,-0.211297,-0.912882,0.381786,0.389604,-0.481629,-0.0305992,-0.562061,0.378489,-0.358447,0.148258,0.870293,0.391282,0.0311352,-0.620569,-0.343374,0.0549399
13640,-0.81905,-0.455431,0.0595937,-0.888311,-0.561623,-0.339844,-0.342597,-0.203269,-0.0435982,-0.222117,-0.221509,0.00945491,0.359199,-0.237878,-0.156411,-0.619046,-0.292023,-0.0077354
13641,-0.889103,-0.850591,-0.0182449,-0.853434,-0.161878,0.76946,-0.622745,-0.296361,-0.663643,0.18632,-0.367889,0.267181,-0.0947114,0.418237,0.159743,-0.756379,-0.0634257,-0.453209
13642,-0.915743,-0.48019,0.349766,-0.66325,0.137582,0.64038,-0.611784,-0.291488,-0.706779,0.164809,-0.566645,-0.207253,0.343795,-0.119932,-0.103042,-0.768842,0.168009,-0.23574
13643,-0.0643531,-0.0131219,-0.299584,-0.256767,0.333609,-0.799936,-0.299875,0.115353,0.0323955,0.142289,-0.345588,0.429297,0.379963,0.537504,-0.334271,-0.799217,-0.00586456,0.0131638
13644,-0.785502,-0.312958,0.208951,0.204501,-0.470262,-0.282811,-0.394546,-0.196439,-0.201881,0.234279,-0.500697,-0.622697,0.486833,0.394667,0.0813773,-0.0154925,-0.073491,-0.769817
13645,-0.597021,-0.343396,0.0781741,-0.891437,-0.128949,0.26943,-0.734092,-0.189436,-0.390293,0.442199,-0.00882479,0.70947,-0.0477329,0.0404385,0.0402564,-0.898857,0.292829,-0.562597
13646,-0.605899,-0.153562,-0.0943618,-0.758392,-0.176182,-0.406168,-0.729652,-0.319743,-0.14476,0.168514,-0.686304,0.561359,-0.183156,0.376158,-0.0886677,-0.586393,0.0305286,-0.201148
13647,-0.51629,-0.730172,-0.0360443,-0.0814283,0.0163241,-0.383521,-0.766982,-0.16176,-0.783771,0.475942,0.00289562,-0.326277,-0.110884,0.058241,-0.325985,-0.611021,0.214968,-0.0923943
13648,-0.698372,4.67536e-05,-0.83414,-0.347432,-0.330056,-0.894732,-0.667789,-0.260619,0.0212545,-0.262821,-0.286383,0.516044,-0.0224622,0.353597,-0.161271,-0.617204,0.478725,-0.182959
13649,-0.395775,-0.467562,0.452172,-0.37396,0.0799336,-0.608771,-0.504368,-0.152012,-0.637052,0.630676,-0.270057,0.656734,0.640051,0.424009,0.232689,-0.294037,-0.31672,-0.445292
13650,-0.483712,-0.207232,-0.132875,-0.492274,-0.644652,-0.856288,-0.490323,-0.14822,-0.590178,0.249168,-0.484783,-0.533914,-0.0980273,0.342846,-0.527032,-0.524502,0.277933,-0.410314
13651,-0.516423,-0.289846,-0.284887,-0.590314,-0.049595,0.269655,-0.478091,-0.055447,-0.0461203,0.641573,-0.414207,0.465095,0.0861138,-0.201949,0.557747,-0.805086,-0.154197,0.230303
13652,-0.543958,-0.14765,0.0950331,-0.123963,0.0344309,-0.260187,-0.409346,-0.48005,-0.582653,-0.269169,-0.322299,0.289204,0.332467,0.463121,-0.589946,-0.920128,0.384068,-0.936755
13653,-0.63539,-0.34834,-0.278892,0.0790134,-0.478244,0.193645,-0.717628,0.0782846,-0.269768,0.784545,-0.448817,0.0325254,-0.00185727,0.202686,0.554386,-0.665627,-0.264789,0.613955
13654,-0.260635,-0.170312,-0.426635,-0.588601,0.473911,0.0149833,-0.546013,-0.394758,-0.121611,0.139326,-0.641411,0.0668444,0.621291,0.354478,-0.496442,-0.399237,0.141412,-0.736346
13655,-0.761186,-0.254441,0.457885,-0.339149,-0.676278,-0.242391,-0.374359,-0.0263229,-0.410546,0.443924,-0.318049,-0.136996,0.509832,0.166929,0.119872,-0.636405,-0.034685,-0.646649
13656,-0.277883,-0.237525,-0.0165203,-0.190831,0.485463,-0.0383005,-0.824128,-0.207578,-0.239864,0.00864001,-0.211838,0.280918,0.487953,0.106614,-0.194789,-0.726674,0.120167,-0.744742
13657,-0.61732,-0.422779,0.175519,-0.438082,-0.653846,0.118601,-0.854012,-0.300783,-0.378978,0.139488,-0.654452,-0.398711,0.102495,0.129876,-0.0284933,-0.368316,0.187213,-0.267252
13658,-0.619263,-0.0304061,-0.334113,-0.240801,0.31047,-0.261868,-0.931156,-0.0923869,-0.23127,0.108178,-0.168127,0.124018,0.476914,0.305225,0.186621,-0.452681,-0.127165,-0.178482
13659,-0.51963,-0.298389,-0.107689,-0.233955,-0.482933,0.479444,-0.0560959,-0.165352,-0.147597,0.335829,-0.291128,0.456985,0.0143353,0.175721,-0.126933,-0.4022,0.447517,-0.472742
13660,-0.00841306,-0.198847,0.374423,-0.245015,-0.0538077,0.0274196,-0.0707991,-0.358125,0.104642,0.318717,-0.298621,0.1971,0.356527,0.145826,0.20493,-0.552223,0.389782,-0.146361
13661,-0.938707,-0.366456,-0.417688,-0.310635,-0.487145,0.14814,-0.877712,-0.0116882,-0.470219,0.0664353,-0.205755,-0.0341683,-0.309032,0.30096,0.134935,-0.228384,-0.203634,0.0185391
13662,-0.448309,-0.204214,0.44914,-0.370678,0.0641564,-0.602975,-0.214981,0.218926,-0.122839,0.271876,-0.633485,0.345433,0.471183,0.204619,0.212609,-0.86895,-0.328139,-0.557756
13663,-0.835835,-0.639155,0.0311783,0.298709,0.573579,-0.243021,-0.735312,-0.356212,-0.545207,0.22845,-0.44896,0.256244,0.486803,0.208484,-0.0304502,-0.80837,0.564252,0.0424827
13664,-0.162146,0.154943,0.0778682,0.216111,0.546002,-0.334234,-0.508435,-0.0840727,0.0274259,0.144673,-0.29735,0.096077,-0.163679,0.248547,-0.144518,-0.274907,0.639927,-0.707722
13665,-0.35825,-0.876115,-0.10406,-0.700795,-0.357681,-0.463311,-0.428149,0.0820733,0.0595307,0.348605,-0.467074,0.0760303,0.415306,0.0156159,0.047481,-0.777753,-0.521015,0.395631
13666,-0.935409,0.414387,-0.0949877,-0.640601,-0.325084,0.489152,-0.625838,-0.433036,-0.6052,0.150905,-0.0578725,0.0409449,0.547167,0.421215,0.00476467,-0.325843,-0.746086,0.3183
13667,-0.695157,-0.755845,-0.0215077,-0.648782,0.108738,0.206381,-0.38988,-0.433202,-0.0124574,0.0836807,0.253864,0.0808518,0.662172,0.295398,0.0775579,-0.0460003,-0.652557,-0.708476
13668,-0.462965,-0.329755,-0.536475,-0.634197,0.0285291,-0.0957791,-0.705687,-0.152173,0.212159,0.3152,-0.0118785,-0.106044,-0.23545,0.0257717,0.100275,-0.855471,-0.212207,-0.681252
13669,-0.30023,0.221041,0.380441,-0.28579,0.0513989,-0.0630716,-0.151403,-0.136169,-0.569977,0.0252496,-0.2221,0.0550744,0.509157,0.0723673,-0.0663828,-0.564509,-0.0829295,-0.259398
13670,-0.850666,-0.624906,-0.0793468,-0.139173,-0.65336,-0.137097,0.0382291,-0.057997,-0.456531,0.122196,-0.488982,0.229516,-0.157323,0.251345,-0.0147508,-0.780873,-0.603096,-0.198128
13671,-0.680829,-0.366435,-0.373702,-0.460987,0.421244,-0.0369645,-0.288741,-0.433772,-0.360003,0.219541,-0.471187,0.155755,-0.219662,0.111791,0.548874,-0.357018,-0.113075,-0.021618
13672,-0.537422,-0.772062,0.211855,-0.44358,-0.66349,-0.147136,-0.818797,-0.242592,-0.166277,0.0891173,-0.370307,0.0912773,-0.276557,0.319045,0.0500722,-0.544563,0.285444,-0.64316
13673,-0.649749,0.117289,-0.164465,-0.598828,0.245922,0.00192836,-0.437646,-0.384053,-0.4175,-0.0130287,-0.0885377,0.23904,0.447422,0.448762,-0.287558,-0.376917,-0.124528,-0.537925
13674,-0.48481,-0.532597,-0.737891,0.0362696,0.276103,-0.251124,-0.522713,0.108914,-0.45933,0.278271,-0.528228,0.0021294,0.0219939,0.147667,0.237485,-0.521653,-0.0597215,-0.316882
13675,-0.59805,0.149079,0.0706158,-0.598258,-0.482072,0.396525,-0.61434,-0.475967,-0.230934,0.0712048,-0.376869,0.0154892,-0.0416266,-0.287697,-0.556922,-0.873468,0.0222933,0.485273
13676,-0.444848,-0.694474,0.284407,-0.274346,0.444669,0.460681,-0.651716,0.250731,-0.358725,0.0881053,0.281393,-0.598289,0.437072,0.675396,-0.154723,-0.218221,-0.125082,0.700222
13677,-0.758588,-0.322889,-0.533498,-0.295372,-0.541109,0.500391,-0.272194,-0.408469,-0.275418,0.248471,-0.786605,-0.264755,-0.00161666,0.401686,0.217001,-0.681629,0.174954,0.704095
13678,-0.851453,-0.0397226,0.346997,-0.388256,-0.375834,-0.357567,-0.664911,-0.119138,-0.443387,0.128179,-0.864862,0.26745,0.558599,0.0354086,-0.230403,-0.0198201,0.155385,0.954809
13679,-0.962523,-0.0766273,0.260702,-0.364217,-0.105199,0.279506,-0.442432,-0.313742,-0.342193,0.304314,-0.613132,0.0695031,0.473717,0.348223,0.235765,-0.540814,0.0268303,-0.993281
13680,-0.745756,0.163011,-0.381233,-0.242892,-0.0415512,-0.309347,-0.126478,0.0735753,-0.246344,0.0592808,-0.122591,0.134942,-0.2145,0.121479,-0.0600189,-0.75384,0.786387,-0.915215
13681,-0.582191,-0.664227,0.171174,-0.32589,-0.203508,-0.159751,-0.595266,-0.389276,-0.333898,0.184773,-0.410932,-0.258033,-0.319859,0.124955,-0.199496,-0.353285,-0.657631,0.573795
13682,-0.57481,0.286892,-0.265211,-0.271546,-0.0297418,-0.0571324,-0.387409,-0.0687781,-0.566446,0.414154,-0.239714,-0.0760843,0.28119,0.3085,0.143041,-0.568625,-0.322966,-0.913966
13683,-0.795991,-0.0353195,-0.0144508,-0.120309,-0.341126,0.344111,-0.655331,-0.167854,-0.621386,-0.0259273,-0.756055,0.118564,-0.0668987,-0.439255,0.0347989,-0.279807,0.118063,-0.801715
13684,-0.664758,-0.656642,-0.25557,-0.0421939,-0.299441,-0.524242,-0.747362,-0.251861,0.0294655,0.49341,-0.788921,-0.113713,0.5135,-0.0480195,0.138708,-0.798991,-0.20316,0.368438
13685,-0.774104,-0.574234,0.154728,0.0633881,-0.0160614,0.446197,-0.762771,-0.440904,-0.801401,0.00743178,-0.1101,0.316384,0.437441,0.501383,-0.259822,0.0593709,0.321648,-0.852483
13686,-0.300158,-0.390547,-0.605104,-0.603272,0.133994,0.54822,-0.22355,-0.269008,-0.880797,-0.100579,-0.480606,-0.17731,0.0732121,-0.145003,0.345991,-0.613466,-0.236874,-0.564905
13687,-0.754013,-0.121191,-0.746671,0.0786525,0.0759708,0.203196,-0.513987,-0.279734,-0.799092,0.43941,-0.630975,-0.115499,0.544735,0.445948,0.0981377,-0.581849,0.17006,-0.0252041
13688,-0.900687,-0.00942968,0.574673,-0.861995,-0.254974,-0.0565037,-0.60665,0.133538,-0.012853,-0.0200168,-0.122181,0.114093,0.0896695,0.119326,-0.275901,-0.864038,0.264772,-0.202954
13689,-0.699232,-0.481275,-0.309817,0.1864,-0.170173,-0.17939,-0.810867,-0.498575,-0.68002,0.508591,-0.36528,0.0211103,0.631455,0.821697,0.069199,-0.785949,0.131237,-0.166246
13690,-0.348084,-0.0216057,-0.0795056,-0.731636,-0.0945885,-0.833331,-0.785494,-0.036176,-0.819556,0.377105,-0.293712,-0.109478,0.335078,0.0856303,-0.0315123,-0.608616,-0.0555027,-0.533041
13691,-0.702777,-0.03054,-0.0351571,0.662978,-0.0655008,0.127873,-0.719628,-0.19072,-0.969027,0.047774,-0.474968,0.386526,0.272959,0.348769,0.0570914,-0.242147,0.181628,0.105069
13692,-0.91193,-0.449038,-0.24965,-0.355499,-0.0639196,-0.513069,-0.399344,-0.260331,-0.913131,0.477876,-0.0284833,0.0202963,0.325236,0.540576,0.0186377,-0.607846,-0.081754,-0.732006
13693,-0.897498,-0.486363,0.0540772,-0.448504,-0.225827,-0.589731,-0.507296,-0.681298,-0.859653,0.384453,-0.501391,0.316842,-0.193534,-0.170369,-0.0805621,-0.398677,0.266918,0.390167
13694,-0.354923,0.00505351,-0.0638599,-0.527818,-0.233155,-0.351489,-0.68845,0.318791,-0.538056,0.107084,0.0189452,-0.105605,0.651555,0.513281,0.0560227,-0.247757,0.294901,-0.846966
13695,-0.739679,-0.502911,-0.0500393,-0.198949,0.123588,-0.396376,-0.451007,0.348839,-0.616326,0.435082,-0.621795,-0.116508,0.588135,-0.217614,0.00900913,-0.630673,0.182212,-0.552206
13696,-0.602195,-0.566596,-0.0353512,-0.161348,-0.210708,0.451538,-0.699323,-0.182344,-0.620357,0.283215,-0.289982,0.197859,-0.204454,0.410254,0.187634,-0.717497,-0.0278622,-0.272085
13697,-0.324177,0.124359,-0.26184,-0.471776,0.470729,0.110855,-0.497635,-0.169007,-0.309792,0.0546598,-0.293488,0.13773,0.560549,0.205983,0.0268441,-0.598997,0.218462,-0.480113
13698,-0.196358,0.0187903,0.294383,0.00135979,-0.167432,-0.557045,-0.631262,-0.180784,-0.256691,0.293009,-0.219914,-0.0549844,0.131002,0.432471,0.133266,-0.618293,-0.0719785,-0.248499
13699,-0.80053,-0.104118,-0.448965,-0.185141,0.0884914,0.759567,-0.639219,-0.306431,-0.274515,0.101509,-0.301969,0.245531,-0.23568,0.387913,0.00697748,-0.665026,-0.307794,-0.168666
13700,-0.604333,-0.394554,-0.828036,-0.344341,-0.346976,0.297704,-0.407107,-0.277669,-0.23038,0.340458,-0.314389,-0.215587,0.500507,-0.120117,0.118087,-0.907949,0.47451,-0.345765
13701,-0.60732,-0.0278212,0.737462,-0.0609291,-0.26617,-0.159328,-0.341788,-0.494617,-0.379828,0.167417,-0.3354,0.36381,0.0331318,0.512594,0.493038,-0.489587,-0.153084,-0.449272
13702,-0.369529,-0.474953,-0.828712,-0.252092,-0.805323,0.47121,-0.819141,0.0836273,-0.127777,0.151433,-0.0446319,-0.292492,0.804966,0.0755336,-0.226256,-0.434832,0.218965,-0.0649155
13703,-0.601461,-0.00591341,0.696028,-0.467337,-0.560958,-0.653435,0.0635416,-0.443902,-0.437494,0.241862,-0.477934,0.449741,0.0534932,-0.597976,0.326591,-0.315371,0.186239,-0.560626
13704,-0.505133,-0.519019,-0.125515,0.0381882,0.494965,-0.562902,-0.901047,0.0242067,-0.213545,0.208597,-0.159828,0.612044,0.545998,-0.664434,-0.333967,-0.306531,0.245013,-0.510879
13705,-0.733141,-0.0173947,0.234258,-0.709481,-0.71146,0.515715,-0.531416,-0.305601,-0.329023,0.556472,-0.319,-0.46321,-0.108523,0.155146,0.178145,-0.761478,-0.115779,-0.795517
13706,-0.902876,-0.486011,-0.135016,-0.357547,0.358183,-0.676483,-0.626517,-0.0670055,-0.204941,-0.0896102,-0.153426,0.692576,0.461773,0.261594,-0.258481,-0.441338,0.276932,-0.921612
13707,-0.890066,-0.701813,-0.0651983,0.0822043,-0.173904,-0.816609,-0.783063,-0.361747,-0.51262,0.307283,-0.20506,-0.0892176,-0.513594,0.221213,-0.524856,-0.581535,-0.239181,-0.920829
13708,-0.402615,-0.520977,-0.0374529,-0.641383,-0.0954934,0.774717,-0.157939,-0.703371,-0.103969,0.0371595,-0.447261,-0.207997,-0.498234,0.598294,0.467864,-0.565383,0.330325,0.693403
13709,-0.187977,-0.60632,0.598932,-0.525512,-0.288564,-0.0246407,-0.817415,0.202303,-0.560031,0.305708,-0.0956446,0.457601,0.344494,-0.284988,-0.123942,-0.749506,0.506851,-0.3966
13710,-0.373215,-0.0808775,-0.750539,-0.016937,-0.3545,0.0959668,-0.164324,-0.769049,-0.0029876,0.0796254,-0.397855,-0.146855,-0.0354631,0.705691,0.03294,-0.726274,-0.189561,-0.792597
13711,-0.73974,-0.372021,0.54568,-0.512631,-0.234827,-0.291625,-0.86629,0.0654049,-0.624226,0.28249,-0.114816,0.658022,0.461336,0.815976,0.0265529,-0.656311,0.13211,-0.23245
13712,-0.45008,-0.356588,-0.606625,0.0443522,0.0448216,0.386073,-0.905952,-0.417831,-0.538565,0.0431989,-0.370153,0.189573,0.372103,0.851086,-0.0418578,-0.488982,0.0332558,-0.330339
13713,-0.935831,-0.308927,0.00947103,-0.59428,-0.431288,-0.0466609,-0.508785,-0.265337,-0.507202,-0.0933331,-0.227888,-0.126919,-0.0718506,0.35586,0.0277194,-0.524545,-0.018226,-0.34412
13714,-0.469409,-0.133511,-0.0628396,-0.110053,-0.16755,-0.559704,-0.813725,-0.148874,-0.0687016,0.530788,-0.184473,0.351384,0.908068,0.00484609,0.0110987,-0.546109,-0.540183,-0.807244
13715,-0.835558,-0.358366,-0.169913,-0.731237,-0.247298,-0.0310273,-0.860357,-0.159274,-0.865928,-0.328384,-0.65813,0.0126603,0.973055,0.383713,-0.105963,-0.155124,0.635893,0.341769
13716,-0.496577,-0.699897,-0.154306,0.223473,0.0273205,0.425553,-0.470542,-0.377503,-0.610466,0.408136,-0.478581,0.196538,0.998157,0.0445918,0.0862562,-0.870341,-0.0330892,-0.388866
13717,-0.943922,-0.834146,-0.295992,-0.488968,-0.220601,-0.472058,-0.618248,-0.605511,-0.389931,0.419135,-0.342505,-0.402024,-0.904623,0.320435,0.282363,-0.0190263,-0.07947,-0.471645
13718,-0.344685,-0.443164,-0.27322,-0.518322,-0.117437,0.488599,-0.431112,-0.113129,-0.276142,0.190385,0.432468,-0.195374,0.222361,-0.115064,-0.030677,-0.855081,0.0806754,-0.101327
13719,-0.849709,-0.0725139,-0.344023,-0.304818,-0.334505,-0.569234,-0.546278,-0.216894,-0.629933,-0.176589,-0.855135,0.216548,-0.0719498,0.320267,0.339747,-0.661151,0.0152004,0.0902377
13720,-0.926856,-0.597045,0.305157,-0.307451,0.0201533,0.51307,-0.18018,-0.204435,0.0164705,-0.145591,0.185346,0.279117,-0.18007,0.550017,0.0307897,-0.655526,0.132121,-0.511839
13721,-0.11445,0.0350359,-0.378905,-0.301063,-0.0828717,-0.672166,-0.97901,-0.196455,-0.420706,0.511209,-0.831949,-0.17398,0.37671,0.596644,0.318257,-0.218199,0.0382353,-0.585819
13722,-0.439728,-0.720748,-0.312083,0.152634,-0.0292043,0.466614,-0.976027,-0.489114,-0.190136,0.91457,-0.29759,0.330806,0.228708,-0.276944,-0.665844,-0.669737,0.501978,0.202511
13723,-0.733147,-0.531426,0.217237,-0.642941,-0.295945,0.31735,-0.892308,0.0511936,-0.450562,0.868402,-0.577386,0.100544,0.608686,0.531639,-0.597064,-0.770407,0.321891,-0.852362
13724,-0.377117,-0.0206414,0.488903,-0.427055,-0.0799757,0.133308,-0.0658346,-0.163772,0.00957255,0.644348,-0.115665,-0.107971,-0.259131,-0.207827,0.574223,-0.392173,0.0867638,-0.49936
13725,-0.994068,-0.0550338,-0.550121,-0.557125,-0.116888,-0.243305,-0.701455,-0.406207,-0.637215,-0.0263722,-0.940431,-0.145738,0.585735,0.439964,-0.620895,-0.451849,0.175636,-0.377245
13726,-0.971581,-0.464504,0.598984,-0.659286,-0.630844,0.0951485,-0.3838,0.11199,0.0593689,0.392985,0.11646,0.328349,0.154467,-0.0541848,0.640104,-0.651136,-0.122162,-0.0494538
13727,-0.903019,-0.533242,-0.7101,-0.422934,-0.669061,0.0819541,-0.277206,-0.426486,-0.548669,-0.207148,-0.459789,-0.169705,-0.624302,0.784631,-0.180735,-0.229711,0.220409,-0.470235
13728,-0.884866,0.181239,0.62826,-0.641353,-0.336942,-0.697835,-0.824814,0.20932,-0.278745,0.587968,-0.0473098,0.126405,0.213816,0.639676,-0.132981,-0.660553,-0.0146481,-0.273577
13729,-0.596672,-0.64148,-0.0750305,-0.119339,0.242964,-0.664226,-0.7284,-0.184703,-0.269316,-0.206704,-0.0319586,0.287623,0.0137503,0.2467,0.139496,-0.468864,0.128879,0.325643
13730,-0.461723,-0.167122,-0.027629,-0.426799,-0.602727,-0.133311,-0.625588,0.0322225,-0.474236,0.335115,-0.525221,-0.113186,0.305198,0.268088,-0.120514,-0.443871,0.348206,-0.790487
13731,-0.616745,-0.517553,-0.0996404,0.12924,0.219412,-0.028485,-0.634608,-0.297294,-0.0785735,0.192466,-0.629088,0.162574,0.327504,0.302691,0.223556,-0.461387,0.092915,0.322863
13732,-0.515952,0.0412224,0.219334,-0.227201,-0.275007,-0.17023,-0.556687,-0.162204,-0.511828,0.138972,-0.234774,0.046987,-0.530568,0.0982455,0.192525,-0.467887,0.248999,-0.669664
13733,-0.691591,-0.553988,-0.282353,-0.337964,0.266949,0.0465485,-0.651069,-0.123016,-0.100654,0.11873,-0.346781,0.102922,0.733279,0.542548,-0.163104,0.119613,0.0432877,0.319649
13734,-0.792592,-0.134278,-0.0335647,-0.211388,-0.464091,-0.176473,-0.766194,-0.284779,-0.327673,0.199596,0.120944,0.0204194,-0.0129487,0.0791904,-0.0153269,-0.986433,-0.348637,-0.234112
13735,-0.21975,-0.427687,-0.31169,-0.497635,-0.0813786,-0.197767,0.0293298,-0.39435,-0.783515,0.137256,-0.652609,0.0178943,-0.146469,0.320685,0.444554,-0.997798,-0.0739353,-0.214294
13736,-0.901788,-0.0410866,-0.524402,-0.325435,-0.224477,-0.22205,-0.697546,0.0826798,0.125846,0.227676,0.197757,-0.0055484,0.0080711,0.099518,-0.444658,-0.102724,0.246572,-0.174735
13737,-0.803708,-0.570605,-0.014649,0.110942,-0.0634645,-0.232467,-0.882672,-0.388314,-0.649854,0.155523,-0.0780902,-0.347166,0.297922,0.234818,0.459791,-0.727257,0.316961,-0.197359
13738,-0.00041167,-0.479865,0.115773,-0.661561,-0.0532121,-0.308035,-0.847145,-0.491692,-0.647753,0.169889,-0.272862,-0.134172,-0.105679,0.151493,0.130509,-0.690674,-0.3089,-0.448154
13739,-0.949309,-0.146786,0.0975512,-0.343802,-0.127952,0.0706188,-0.182657,-0.154515,-0.487219,0.177464,0.0294939,-0.0801334,0.905206,0.199007,-0.108155,-0.0637941,0.462197,-0.305363
