,ebin00costbin00,ebin00costbin01,ebin00costbin02,ebin00costbin03,ebin00costbin04,ebin00costbin05,ebin01costbin00,ebin01costbin01,ebin01costbin02,ebin01costbin03,ebin01costbin04,ebin01costbin05,ebin02costbin00,ebin02costbin01,ebin02costbin02,ebin02costbin03,ebin02costbin04,ebin02costbin05
15821,-0.860472,0.2979,-0.39956,-0.500998,-0.273126,0.296854,-0.809954,-0.121653,-0.332391,0.0572847,-0.440862,0.366507,0.224036,0.423416,-0.21291,-0.29743,-0.466742,-0.176294
15822,-0.882162,-0.662523,0.331598,-0.367458,0.0434864,-0.342054,-0.391978,-0.00534241,-0.239339,0.178514,-0.0273527,-0.157742,0.162432,0.343335,-0.198546,-0.834788,0.765292,-0.749115
15823,-0.984924,-0.182083,-0.228111,-0.37793,0.211778,-0.143994,-0.651493,-0.461315,-0.362837,0.00839497,-0.304504,0.438917,0.466164,0.44481,0.123065,0.196694,-0.575967,0.336778
15824,-0.130085,-0.375847,-0.416098,-0.315962,-0.38332,-0.146463,-0.57292,0.0331878,-0.259033,0.133442,-0.0677791,-0.117955,0.474252,0.330179,0.212869,-0.918025,-0.241221,-0.397267
15825,-0.875024,-0.179508,0.0427636,0.00539804,-0.0510189,-0.329972,-0.497145,-0.16848,-0.302988,-0.106148,-0.340736,0.587875,-0.321955,0.0675493,0.116396,-0.885822,0.429051,-0.174608
15826,-0.887545,-0.329213,0.184264,-0.347732,0.0218298,-0.0267313,-0.613568,-0.100154,-0.426197,0.394306,-0.114854,-0.379893,0.177458,0.670701,-0.00123906,-0.753426,-0.232979,-0.264204
15827,-0.150022,-0.540163,-0.601513,-0.379963,-0.402423,-0.230722,-0.350968,-0.331959,-0.637624,0.301805,-0.524154,-0.0723329,0.204024,0.0882148,0.240814,-0.79355,0.305165,0.113566
15828,-0.832004,0.180727,0.469441,-0.0778459,0.219306,0.17683,-0.827895,-0.198104,-0.126671,0.297978,-0.614216,0.197922,0.0148631,0.327998,0.330149,0.305765,0.130186,-0.595034
15829,-0.311306,-0.279133,-0.079978,-0.509049,-0.594478,-0.223907,-0.128005,-0.107834,-0.329433,0.110602,0.203186,-0.380154,-0.270551,0.40328,0.026317,-0.961573,-0.344715,-0.105406
15830,-0.653681,-0.0995426,0.241928,-0.611566,-0.173758,0.105033,-0.81022,-0.230803,-0.313626,-0.0619284,-0.627275,0.496743,0.494086,0.473084,0.208919,-0.985198,-0.372107,-0.657333
15831,-0.428627,-0.405892,0.251347,0.132285,-0.0503363,-0.0474152,-0.979401,-0.219436,-0.384185,0.478855,-0.363925,-0.0568637,0.246643,0.0573473,-0.422058,0.0828506,-0.372107,0.197986
15832,-0.444686,-0.186039,-0.367142,-0.911456,0.301749,-0.510457,-0.82666,-0.218115,-0.479335,0.236946,0.0610638,0.159603,0.392747,0.438148,0.0480628,-0.872713,0.476737,-0.622697
15833,-0.669192,-0.225016,-0.407795,0.232423,-0.0492386,-0.0184682,-0.0916491,-0.122324,-0.253307,0.292396,-0.176059,0.104504,-0.405404,0.551149,-0.0479518,0.0931356,0.229403,0.105143
15834,-0.292358,0.0207281,0.315121,0.142966,0.0493036,-0.0109976,-0.934397,-0.235714,-0.434195,-0.000576497,-0.430505,0.279031,0.66285,0.354552,0.507897,-0.910023,-0.212121,-0.454333
15835,-0.490658,-0.834161,-0.56086,0.0502877,0.172846,0.439754,-0.7603,-0.197781,-0.196583,0.216881,-0.170977,-0.0736311,-0.210018,-0.122785,0.400231,-0.420279,0.214589,-0.197975
15836,-0.487156,-0.50318,0.546978,-0.462425,0.0522244,-0.0952323,-0.283952,-0.176522,-0.445188,0.476453,-0.302548,0.22074,0.554049,0.159743,-0.332303,-0.607685,0.380991,-0.0637298
15837,-0.386091,-0.00680725,-0.607497,-0.365865,-0.265903,-0.126318,-0.629751,0.0188137,-0.20012,-0.156565,-0.320549,-0.265452,0.487061,-0.209061,0.400656,-0.374973,-0.0891872,-0.308501
15838,-0.380082,-0.517452,-0.173144,-0.163464,0.0557455,-0.184342,-0.744326,-0.369215,-0.403698,0.149647,-0.236797,0.465003,-0.222105,0.535342,-0.317743,0.0608232,0.221487,0.0113247
15839,-0.714003,-0.16552,0.395342,-0.238282,-0.219598,0.0324206,-0.132665,0.046715,-0.157131,0.0941701,-0.0212663,0.0791052,0.557607,-0.123779,0.147854,-0.842641,0.444745,-0.803611
15840,-0.67464,-0.382039,-0.548328,-0.0245771,-0.52014,0.111078,-0.864417,-0.277581,-0.42252,0.208085,-0.15537,0.11507,0.442212,0.592816,-0.107176,-0.883619,-0.0296174,-0.501197
15841,-0.571721,-0.225767,-0.543991,-0.499451,-0.690661,-0.0684364,-0.479981,0.0442728,-0.386396,0.648388,-0.445233,0.0396583,0.187772,-0.0714821,-0.202916,-0.0835401,-0.0466934,-0.585758
15842,-0.552008,-0.0023051,-0.566795,-0.435029,-0.350768,-0.00745625,-0.894342,0.360197,-0.351323,-0.0638021,0.0581952,-0.0861788,0.355432,0.666998,0.0709387,-0.92772,0.276419,0.201876
15843,-0.54949,-0.559242,-0.146739,-0.283321,0.35403,-0.0484075,-0.245162,-0.272062,-0.474763,-0.106799,-0.347625,-0.349874,0.110407,-0.249089,-0.113583,-0.267218,-0.159056,-0.82602
15844,-0.831487,-0.451285,0.0708688,-0.587209,-0.573709,0.435267,-0.812692,-0.0584946,-0.654737,-0.0295645,-0.119498,0.189337,0.408144,0.816231,0.168591,-0.614873,0.329325,-0.416617
15845,-0.567686,-0.262461,-0.0412398,0.264737,-0.0385849,-0.574286,-0.582372,-0.22288,0.0595684,0.161745,-0.389047,-0.0118639,-0.0388475,-0.425506,0.030612,-0.350917,-0.280635,-0.295649
15846,-0.552913,-0.211972,-0.198695,-0.713953,-0.0102164,0.41907,-0.462638,-0.686212,-0.0887703,0.201521,-0.43103,0.234497,-0.030713,0.605612,-0.0323216,-0.63782,0.455552,-0.166816
15847,-0.443751,-0.597434,0.103263,-0.13197,-0.35806,-0.599907,-0.578335,-0.122474,-0.782317,0.511645,-0.27946,-0.147927,0.279273,0.424316,0.129148,-0.5069,0.633219,-0.422641
15848,-0.630711,0.116564,0.060592,-0.463243,-0.00465397,0.185106,-0.694831,-0.585356,-0.562415,-0.203378,-0.311985,0.253513,0.519064,0.118709,0.190846,-0.661931,-0.0486369,0.11789
15849,-0.446851,-0.278857,-0.0278249,-0.0702771,-0.320953,0.547285,-0.812402,-0.678048,-0.625219,0.377103,-0.474755,-0.503384,-0.190985,0.7368,-0.113061,-0.657565,0.111466,-0.605642
15850,-0.597125,-0.1759,-0.00358201,-0.720004,-0.256071,-0.0254099,-0.408162,-0.989919,-0.717265,0.00782354,-0.398599,0.659088,0.238365,-0.280108,0.181227,-0.20908,0.271435,0.0426167
15851,-0.681706,-0.450347,0.124242,-0.267187,0.302979,-0.0260446,-0.477486,-0.901568,-0.635149,0.0015963,-0.147646,0.443138,0.0922249,0.55973,0.533734,-0.66139,-0.266224,-0.829318
15852,-0.760341,-0.0404267,-0.064882,-0.673621,-0.00432305,0.130166,-0.307211,-0.845913,-0.193348,0.24711,-0.507427,0.189667,0.170168,-0.0390387,-0.544872,-0.224901,0.384533,0.52847
15853,-0.741437,-0.388771,-0.225655,-0.759161,0.098462,-0.384625,-0.966831,0.230767,-0.387143,0.12686,-0.168524,0.0188371,-0.0897669,-0.0760298,0.548086,0.120062,-0.471475,-0.783589
15854,-0.945226,-0.303818,-0.182241,0.351051,-0.122491,0.255737,-0.883311,-0.627336,-0.391847,0.00545613,-0.40034,0.311737,-0.153468,-0.0650587,-0.0754103,-0.926362,0.0611033,0.27789
15855,-0.0955815,-0.451045,0.147814,-0.425778,0.454863,-0.165073,-0.354155,0.234924,-0.701369,0.350111,-0.304944,-0.157656,-0.0389314,0.0517055,0.0877247,-0.969924,-0.542617,-0.796494
15856,-0.940072,-0.741296,-0.33505,-0.233124,-0.515028,0.0107054,-0.684505,-0.554856,-0.441846,0.00826645,-0.310731,0.0325024,0.483654,0.394519,-0.288526,-0.105107,-0.516783,0.86434
15857,0.0554082,-0.417312,0.0339815,-0.503835,0.426487,-0.0233716,-0.990801,0.00153894,-0.328679,0.344163,0.0321426,0.00395528,-0.167674,0.424637,0.0869038,-0.810145,-0.383988,-0.986403
15858,-0.978939,-0.109976,0.0363641,0.0758358,-0.595131,0.227161,-0.94317,-0.512854,-0.157247,0.214933,0.132297,-0.0376727,-0.280503,-0.00179713,-0.0436609,-0.434478,0.383239,0.71647
15859,-0.74976,-0.422967,-0.0317789,-0.178831,0.578961,-0.231898,-0.913562,0.0491463,-0.45888,0.0766514,-0.434215,0.123483,-0.417306,0.483614,0.397106,-0.424459,-0.212601,0.353234
15860,-0.898771,-0.10231,-0.00399626,-0.327872,-0.879883,0.129215,-0.73957,-0.504043,-0.324905,0.303026,-0.170634,0.277739,0.705724,0.0195679,0.0380461,-0.620572,0.359551,-0.729248
15861,-0.64675,-0.424546,0.253526,-0.216116,0.196316,-0.0748124,-0.264863,0.00983477,-0.324905,0.0392802,-0.317801,-0.0515851,0.737124,0.405253,0.000370689,-0.256204,0.0587397,-0.230467
15862,-0.531489,-0.389183,-0.520199,-0.262851,0.113229,0.160527,-0.555687,-0.588137,-0.311504,0.0866784,-0.166259,0.0927264,0.455454,0.694546,-0.116539,-0.561089,0.246249,-0.394967
15863,-0.555879,-0.115405,-0.589009,-0.381084,-0.25072,-0.224707,-0.415437,-0.21241,-0.15855,0.11395,-0.291641,-0.115937,-0.149871,-0.405143,0.0298439,-0.247746,0.191425,-0.690418
15864,-0.259631,-0.299916,0.388467,-0.14857,-0.179255,0.12377,-0.802584,-0.174937,-0.340919,0.213013,-0.112419,-0.0756708,0.508196,0.793453,0.202658,-0.72297,-0.106552,0.194844
15865,-0.599985,-0.0804427,-0.250521,-0.328452,-0.148385,-0.303688,-0.167497,-0.0653822,-0.319997,0.279687,-0.21159,-0.042936,0.121583,-0.00373852,-0.259817,-0.666359,0.0776233,-0.701426
15866,-0.458936,-0.677911,-0.607202,-0.251652,-0.303176,0.240371,-0.881185,-0.328972,-0.460451,-0.187664,-0.169206,0.159511,-0.116288,0.274546,0.236788,-0.275277,0.140231,-0.149794
15867,-0.341676,-0.0418796,-0.471721,-0.0495308,0.136624,-0.107004,-0.64329,-0.0587795,-0.274535,0.273347,-0.365949,-0.129757,0.419578,-0.036938,-0.045947,-0.663074,0.272147,-0.382938
15868,-0.657889,-0.504783,-0.529271,-0.219039,-0.366673,0.0968092,-0.834238,-0.0828775,-0.826026,-0.00474766,-0.301998,0.116433,0.632495,0.346088,-0.0161005,-0.248046,0.663178,-0.245985
15869,-0.396203,0.105488,-0.35858,-0.136275,0.422918,0.353419,-0.118714,-0.304665,0.0343444,0.444267,-0.346304,0.170721,0.143782,-0.0411887,0.299959,-0.68785,0.335969,0.12295
15870,-0.741746,-0.996659,0.173343,-0.581496,-0.098022,-0.0694201,-0.89132,-0.0793398,0.0664442,0.217264,-0.361163,-0.34056,-0.0607193,0.281551,-0.0767953,-0.26512,-0.201097,-0.804224
15871,-0.685303,-0.996349,-0.508281,-0.151459,-0.391091,0.0332831,-0.802707,-0.100752,-0.470267,0.210123,-0.565322,0.150403,0.655635,0.332225,0.0509839,-0.542889,0.0647629,0.606303
15872,-0.353287,-0.981537,0.133169,-0.4913,0.190912,0.102122,-0.479514,-0.333425,-0.407227,0.602991,-0.6403,0.13,-0.0126076,-0.00352504,0.219838,-0.374919,-0.413355,-0.842304
15873,-0.766759,-0.469078,-0.343388,-0.407898,-0.353225,0.268462,-0.646754,-0.0470624,-0.136896,0.452681,0.00156845,0.0292481,0.445027,0.467647,0.0247572,-0.42558,0.528145,-0.351379
15874,-0.766759,-0.0540164,0.146538,-0.300059,-0.139748,-0.357145,-0.279601,0.0328138,-0.447828,0.178466,-0.676009,0.10632,0.0391356,-0.232007,-0.0112826,-0.599227,-0.0967196,-0.179574
15875,-0.893478,-0.413968,-0.0822042,-0.738598,-0.512122,-0.578642,-0.446312,-0.384662,-0.112516,0.0796207,-0.0346461,0.0952749,0.0817286,0.411326,0.152941,-0.329896,-0.212514,-0.275548
15876,-0.799997,-0.482295,-0.188747,0.12533,-0.467763,0.763278,-0.651283,0.0489094,-0.362537,0.101685,-0.521216,0.404122,-0.293383,-0.462959,0.129464,-0.517597,0.122822,-0.389806
15877,-0.793613,-0.259439,-0.224058,-0.684081,0.160277,-0.0863132,-0.718146,-0.040725,-0.0153351,-0.0789163,-0.119829,0.0759224,0.758485,0.802983,0.0738431,-0.532429,0.0724218,-0.745836
15878,-0.899747,-0.381575,-0.169015,-0.160008,-0.421929,-0.0231235,-0.643545,-0.238428,-0.627043,0.280381,-0.119829,0.528956,-0.216322,0.789678,-0.340299,-0.350168,0.0635893,0.197525
15879,-0.935493,-0.167764,0.114366,-0.687349,0.202028,-0.20916,-0.637261,-0.608548,-0.271548,0.376961,-0.478529,-0.369276,0.362123,-0.210189,-0.00865958,-0.803026,-0.548813,-0.147343
15880,-0.258358,-0.563718,-0.223281,-0.0853276,-0.299024,0.102062,-0.33397,-0.175644,-0.2451,0.0548313,-0.140829,0.484525,0.230437,0.306112,-0.533755,-0.0630442,-0.256229,-0.330437
15881,-0.91833,-0.415626,0.0759688,-0.476126,0.0265998,-0.221454,-0.930553,-0.506967,-0.312072,0.322278,-0.510425,-0.234663,-0.175568,0.730954,0.659972,-0.78244,0.168646,-0.777536
15882,-0.581085,-0.357802,-0.128731,-0.741342,-0.461431,0.118057,-0.204204,0.24072,-0.330895,0.0025882,-0.326967,0.0943755,0.568447,-0.296891,-0.515962,-0.575208,-0.0561442,0.129317
15883,-0.85589,0.219157,0.0302251,0.0428376,0.316189,-0.354056,-0.482456,-0.540718,-0.199859,-0.0443492,-0.304151,0.0421849,-0.256831,0.754419,0.611643,-0.526359,0.200888,-0.435557
15884,-0.866046,-0.870069,-0.209371,-0.555288,0.00403465,-0.411475,-0.537549,0.111758,-0.204334,-0.0364575,-0.299561,0.0569793,0.408408,-0.399008,-0.208671,-0.546153,0.255459,-0.102281
15885,-0.925725,-0.742694,-0.0317198,0.00945618,0.185101,-0.287699,-0.459102,-0.268836,-0.173564,0.564799,-0.133596,-0.371441,-0.144589,0.784283,-0.0899711,-0.398361,-0.00596491,-0.488175
15886,-0.391237,0.361357,-0.197481,-0.660185,-0.421443,0.379536,-0.45728,0.039803,-0.274413,0.280026,-0.29087,-0.223037,0.469901,0.116612,-0.234231,-0.532957,0.172181,-0.199301
15887,-0.867083,0.287685,0.248478,-0.787635,-0.462092,-0.414316,-0.326394,-0.44134,-0.420698,0.034277,-0.218893,0.190151,-0.23941,0.308587,0.297327,-0.3258,-0.0680124,0.4005
15888,-0.842653,-0.47314,-0.327016,-0.783158,-0.233161,-0.238866,-0.74484,0.114176,-0.359463,-0.233275,-0.0889395,0.409707,0.18682,-0.208809,0.349502,-0.908109,0.40115,-0.963739
15889,-0.582235,-0.632487,0.17912,-0.105473,-0.604082,-0.491877,-0.316411,-0.264771,-0.381072,-0.333628,-0.469451,-0.141885,0.333341,0.635208,-0.00542126,-0.949675,-0.0555788,-0.960825
15890,-0.875673,0.149465,-0.783735,-0.311439,0.0890607,-0.0386136,-0.709022,-0.0308651,-0.273975,0.588277,0.135777,-0.309805,-0.188456,-0.264822,0.270299,-0.857752,-0.238854,-0.957705
15891,-0.266444,-0.825304,0.605884,-0.227051,-0.143506,-0.14651,-0.316243,-0.305126,-0.18263,-0.176568,0.0288667,-0.106182,-0.0396348,0.537951,-0.275035,-0.262759,0.0255684,-0.161106
15892,-0.85052,-0.501778,0.255731,-0.245178,-0.0797822,-0.330576,-0.591419,0.0384495,-0.300636,0.437542,-0.55874,0.582921,0.0844996,0.438474,0.314765,-0.184615,-0.133998,-0.902114
15893,-0.622196,-0.228295,-0.676516,-0.0821298,-0.226809,0.263842,-0.591419,0.021554,-0.409268,0.122074,0.0691022,-0.554527,0.200614,0.0122384,0.0776622,-0.701719,0.0528044,-0.917824
15894,-0.467985,-0.525225,-0.246376,-0.640631,-0.239838,0.4859,-0.40316,-0.422754,-0.182439,-0.152043,-0.342797,-0.263912,0.0888635,0.367664,-0.0630353,-0.245613,-0.00198038,-0.887089
15895,-0.58734,-0.461957,0.0665593,-0.59584,-0.062606,-0.197189,-0.783228,-0.215947,-0.488508,0.435844,-0.523337,0.0098034,0.136829,-0.0947509,0.127612,-0.737707,0.0325017,0.837173
15896,-0.407469,-0.707749,-0.183107,0.0723446,-0.113523,0.162313,-0.294371,-0.262228,-0.548111,0.563524,0.0433489,0.137663,-0.0400322,0.621032,-0.527928,-0.319596,0.265441,-0.186898
15897,-0.71946,0.0806647,-0.120682,-0.362498,-0.597417,0.139653,-0.740835,-0.362701,-0.140137,-0.265905,-0.508305,-0.150928,-0.105491,-0.353908,0.134928,-0.511484,0.108959,0.788405
15898,-0.079838,-0.571066,-0.245953,-0.113521,0.0504564,-0.2524,-0.974252,0.0338077,-0.163482,0.54985,-0.162825,0.312382,0.505213,0.884183,0.133825,-0.117189,0.0733104,-0.939384
15899,-0.732597,-0.0988835,0.00874349,-0.140461,-0.580909,0.356978,0.251856,-0.113813,-0.568289,0.405503,-0.0856809,-0.366974,0.328863,0.179522,-0.335416,-0.893869,-0.01137,-0.848773
15900,-0.333632,-0.318788,0.0498852,0.0993838,0.0201105,0.43641,-0.445424,-0.164714,-0.294033,0.377057,-0.200882,0.453249,-0.224409,0.776015,0.594399,0.117652,-0.130828,0.453447
15901,-0.70424,0.190454,-0.21926,-0.5481,-0.0802507,-0.849687,-0.89239,-0.0382904,-0.388659,0.0550327,-0.210342,-0.0951765,-0.0293902,0.901914,-0.204771,-0.632016,0.145077,-0.108624
15902,-0.589602,-0.930599,0.0810903,-0.70025,-0.0613934,-0.593126,-0.116931,-0.488015,-0.423531,0.0982488,-0.0572224,-0.0120833,0.398083,-0.293589,0.162126,-0.426791,-0.0272694,-0.256288
15903,0.0287026,-0.916205,-0.275804,-0.839575,-0.118822,0.252103,-0.214823,0.306377,-0.564855,0.214746,0.201066,0.00930007,0.466871,0.275074,-0.218735,-0.619482,0.0981074,-0.0828641
15904,-0.888313,0.421654,0.127112,-0.705071,-0.121414,-0.128523,-0.794939,-0.630289,-0.200613,-0.0206696,-0.610009,0.422895,-0.0739392,0.18117,-0.0638944,-0.695501,0.0329966,-0.580926
15905,-0.717912,-0.907956,0.0401328,0.178357,-0.153965,0.0260612,-0.669483,0.236856,-0.449529,0.579778,0.100917,-0.00423099,-0.185378,0.325792,-0.0983215,-0.634985,0.212657,-0.0119479
15906,-0.873598,0.416497,0.0939756,0.376176,0.212085,0.357465,-0.378299,-0.933266,-0.497691,0.310079,0.132208,0.681157,0.54297,0.00299907,0.39395,-0.351762,0.033458,-0.713889
15907,-0.313962,-0.767721,-0.172171,-0.816772,-0.647674,-0.0269632,-0.587588,-0.911452,-0.186429,0.164052,-0.585162,-0.219151,0.21527,-0.231456,0.0849007,-0.729185,0.280889,-0.456471
15908,-0.811824,0.689372,0.0396866,0.173522,-0.136676,-0.133799,-0.759834,-0.742444,-0.427205,0.217346,0.153546,0.407776,0.864044,0.424342,-0.155959,0.0996207,-0.0558305,-0.104348
15909,-0.204569,-0.843514,-0.160668,-0.554685,-0.0772254,0.0847933,-0.869638,0.326341,-0.108625,0.210164,-0.531555,-0.550495,0.412403,-0.0172095,0.0925341,-0.924828,0.248559,-0.37525
15910,-0.923074,-0.554055,0.0520068,0.00746792,-0.169963,-0.205412,-0.682264,-0.560296,-0.47405,0.17256,-0.0967009,0.698168,0.310199,0.37308,0.0865911,0.348259,0.0627823,-0.246547
15911,-0.349636,0.242496,-0.196413,-0.691026,-0.375742,0.135801,-0.364547,-0.028718,-0.139556,0.0927957,-0.513541,-0.56862,-0.0666646,0.188612,-0.195929,-0.982773,0.645312,-0.0453365
15912,-0.827191,-0.456861,0.0590392,-0.732363,0.0469879,-0.400031,-0.689317,-0.309043,-0.444541,0.135518,-0.0968005,0.684901,0.116105,0.467394,0.125817,0.401527,-0.437789,-0.871874
15913,-0.563805,-0.345748,-0.168096,-0.923655,-0.226333,0.536087,-0.356407,0.026903,-0.321162,0.000408156,-0.305585,-0.525174,0.2286,0.139493,-0.192903,-0.987026,0.243142,-0.815539
15914,-0.600389,-0.129595,0.0120181,-0.829458,-0.305361,-0.0522559,-0.473854,-0.468572,-0.29723,0.363999,-0.340239,0.094875,0.423943,0.432523,-0.0852509,-0.260056,-0.0897403,-0.727863
15915,-0.606893,-0.0436273,0.0685382,0.0818516,0.139688,-0.126729,-0.308367,-0.112081,-0.432625,-0.0585292,-0.310351,0.139313,0.011166,0.136322,0.0886507,-0.533095,0.456512,-0.426829
15916,-0.717703,-0.606113,-0.134154,-0.36553,-0.527063,0.142186,-0.733,-0.15944,-0.264571,0.298647,0.0372634,0.0892015,-0.0779438,0.0448934,0.536805,-0.436567,0.476573,0.682994
15917,-0.247557,0.090121,-0.134973,-0.511411,-0.304672,-0.30038,-0.860414,-0.62314,-0.467477,0.414929,-0.663681,-0.434842,0.043754,0.498393,-0.401992,-0.606395,0.283026,-0.974325
15918,-0.795237,0.00025187,-0.400142,-0.0853388,-0.0613849,0.212029,-0.62755,-0.0707637,-0.238907,0.18157,-0.408809,0.551389,-0.014961,0.490429,0.412443,-0.37032,-0.233111,-0.889662
15919,-0.267614,-0.266577,0.283763,-0.0639195,-0.0903937,0.18877,-0.596862,-0.117969,-0.333181,0.208391,-0.333558,0.398917,0.2038,0.105278,0.323754,-0.475382,0.0866159,-0.302661
15920,-0.254414,-0.422351,-0.461738,-0.48258,-0.104867,0.18877,-0.366185,-0.171564,-0.272323,0.116778,-0.457803,-0.239499,-0.0476771,0.17353,0.27988,-0.625053,0.201351,-0.255212
15921,-0.627371,-0.122387,-0.0111631,-0.0780636,-0.396244,-0.502638,-0.361549,-0.134933,-0.863337,0.24094,0.000567816,0.50352,0.339902,0.161526,-0.150791,-0.0364402,0.192143,-0.0500839
15922,-0.37249,-0.172566,0.281407,-0.423865,-0.266473,0.441432,-0.62853,0.0494149,0.0985721,0.135739,-0.361572,-0.381967,0.00450823,0.168372,-0.0837638,-0.913797,-0.183612,0.157271
15923,-0.704839,0.0492337,0.0986207,-0.100935,-0.0565258,-0.057038,-0.343863,-0.341169,-0.0609367,0.218713,-0.104282,0.562304,-0.00775804,0.24264,0.122937,-0.0324799,0.0418021,0.177562
15924,-0.938508,-0.499779,-0.361933,-0.494424,0.314547,-0.275957,-0.775277,0.0402728,-0.0402479,0.297413,0.0393513,0.442725,0.618738,0.101092,-0.0225636,-0.660969,0.149535,-0.51253
15925,-0.460184,-0.114934,0.262391,0.0236794,-0.479403,0.250453,-0.529113,-0.454394,-0.618941,0.37584,-0.599685,-0.344415,-0.277012,0.311517,0.232671,-0.755133,0.0629713,-0.519571
15926,-0.793968,-0.442779,-0.358339,-0.566286,0.20279,-0.402938,-0.569396,-0.526455,-0.229835,0.327217,-0.664486,0.409401,-0.403553,0.605751,0.468411,-0.106738,0.344272,-0.747162
15927,-0.223886,-0.0637825,0.110568,-0.682704,-0.28621,0.191877,-0.391329,0.108236,-0.39819,0.358,0.0867493,-0.296867,0.623017,0.330886,-0.381506,-0.485938,-0.185767,-0.681503
15928,-0.812333,-0.699549,-0.243874,0.0947581,-0.43766,-0.0117206,-0.409168,-0.461005,-0.220214,0.0457795,-0.554062,0.164925,0.119739,0.38782,0.420362,-0.550396,0.327593,0.0983465
15929,-0.538085,-0.223936,0.326342,-0.515744,-0.164433,-0.592983,-0.337908,0.0960046,-0.341991,-0.00951395,0.0148524,0.0144774,0.566464,-0.270113,-0.40046,-0.328557,-0.158819,0.23071
15930,-0.237167,-0.29701,-0.450231,-0.0832462,-0.226496,0.509284,-0.737258,-0.370901,-0.440042,0.236004,-0.709243,-0.0534155,0.0787429,0.279197,0.12934,-0.858826,-0.272399,-0.715923
15931,-0.815124,-0.120454,0.440243,-0.328376,-0.936053,-0.53118,-0.151411,-0.0107226,-0.0763955,0.332251,-0.0675317,0.317955,0.27022,-0.265287,0.114716,-0.435189,0.0510967,0.068257
15932,-0.117049,-0.518326,0.226805,-0.281896,-0.155494,0.235338,-0.785443,-0.383943,-0.464308,0.0543232,-0.47304,-0.153119,-0.107018,0.683533,-0.321606,-0.594384,0.0518232,-0.0623381
15933,-0.73683,-0.144186,-0.0329744,-0.330159,-0.546981,-0.140069,-0.46573,-0.00122267,-0.247304,0.428112,0.0679281,-0.0650068,0.564794,-0.0820537,0.315514,-0.1234,-0.0806455,-0.0867736
15934,-0.691143,-0.26302,-0.114944,-0.418202,-0.594705,0.0232432,-0.558108,-0.225979,-0.185662,0.369025,-0.724132,0.452055,0.29757,0.656335,-0.508606,-0.767517,0.0411652,-0.298823
15935,-0.612584,0.0619599,-0.387614,-0.196729,0.311006,0.0783464,-0.556677,-0.158769,-0.359907,0.166176,-0.928706,-0.0989421,0.110157,-0.361335,0.319603,-0.767561,-0.0388325,-0.244122
15936,-0.866518,-0.122626,0.343624,-0.563838,-0.425229,0.000115699,-0.329187,-0.325153,-0.328336,0.441892,-0.579532,0.0968542,0.19993,0.0369676,-0.17011,-0.890684,0.18081,-0.293903
15937,-0.791921,-0.28041,-0.428787,-0.421491,0.0929811,0.0483063,-0.679274,0.0129989,-0.242048,-0.063645,0.0449849,0.0145676,0.264462,0.2495,0.0912431,-0.57854,0.0146613,-0.413483
15938,-0.707458,-0.0686675,-0.012979,-0.146627,0.351866,-0.563013,-0.967122,-0.368463,-0.379277,0.9833,-0.560144,0.0271617,0.142379,0.191444,0.0237553,-0.462236,0.711312,-0.511613
15939,-0.299033,-0.134115,-0.330774,-0.0798498,-0.363758,0.0425245,0.20991,-0.0189777,-0.262528,-0.0346134,-0.189337,0.212013,0.535693,0.623092,0.0610407,-0.43674,-0.457932,-0.230979
15940,-0.212095,-0.730204,0.289705,-0.338745,0.0132791,-0.321826,-0.992993,-0.432724,-0.357319,0.295118,-0.445549,0.183859,0.187007,-0.184712,0.0106813,-0.674219,0.593428,-0.310918
15941,-0.808883,0.285971,-0.581651,-0.939483,-0.199671,-0.441632,-0.99775,0.0790242,-0.358688,0.260925,-0.314769,-0.458874,0.155454,0.675589,0.0636634,0.00320864,0.0880395,-0.471313
